"","996
021","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","996
030","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","996
041","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research-Plant Physiology","Course Total","3","***","","","","","","","","","","","","","","","","","",""
"BOTANY
208","Dept. Total","855","3.137","35.2","12.6","26.0","7.1","10.3","2.6","0.8","3.6","",".","0.1","",".","0.9","0.6",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","50","2.821","14.0","18.0","36.0","8.0","18.0","6.0",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","154","2.982","23.4","13.0","35.7","5.8","18.8","1.9","1.3",".","",".",".","",".",".",".",".",".","."
"Junior","","224","3.020","28.6","12.1","32.1","10.7","12.1","2.7","1.3",".","",".",".","",".",".","0.4",".",".","."
"Senior","","311","3.234","40.2","14.8","23.2","7.4","7.4","3.2","0.6","0.6","",".","0.3","",".","1.0","1.3",".",".","."
"Undergraduates","","739","3.083","31.4","13.8","29.4","8.1","11.9","3.0","0.9","0.3","",".","0.1","",".","0.4","0.7",".",".","."
"Special","","9","3.458","33.3",".","11.1","11.1",".",".",".","44.4","",".",".","",".",".",".",".",".","."
"Graduate","","107","3.862","61.7","5.6","3.7",".",".",".",".","23.4","",".",".","",".","4.7",".",".","0.9","."
"","Dept. Total","855","3.137","35.2","12.6","26.0","7.1","10.3","2.6","0.8","3.6","",".","0.1","",".","0.9","0.6",".","0.1","."
