"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","",""
"699","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","036","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","24","4.000","95.8",".",".",".",".",".",".",".",".",".",".",".",".",".","4.2","."
"702
Grad Cooperative Educ Program","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"710
Adv in Med Magnet Resonance","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","055","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","064","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","080","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","088","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","091","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","094","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","36","",".",".",".",".",".",".",".","63.9",".",".",".","36.1",".",".",".","."
"890","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","037","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","039","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"890","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","055","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
