"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"535","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Cello","Course Total","3","***","","","","","","","","","","","","","","","",""
"540
Masters Level-Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Basic Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"7
Fundamentals-Flute","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"701","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","029","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"705","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"705","045","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"71
Basic Violin","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Doctoral Level-Clarinet","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"715
Doctoral Level-Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"721
Doctoral Level-Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"723
Doctoral Level Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Doctoral Level Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Doctoral Level Percussion","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"731","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"732","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"732","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"732","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","5","***","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Doctoral Level-Cello","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"742
Doc Lev Priv Instr-Accompanyng","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"747","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"747","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","Course Total","4","***","","","","","","","","","","","","","","","",""
"76
Basic Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"79
Basic Harp","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
