"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","",""
"704
The Structure of Russian","001","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"710
Pushkin","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"818
Methods-Teachng Slavic Lang","001","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"820
College Teaching of Russian","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"925
Seminar-Soviet Literature","001","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"991","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","5","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Indiv Research-Slavic Lit","Course Total","16","",".",".",".",".",".",".",".","62.5",".",".",".","37.5",".",".",".","."
