"COMPARATIVE BIOSCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","","",""
"500
Fund Principles-Vet Anatomy","001","","81","3.611","56.8","19.8","14.8","6.2","2.5",".",".",".",".",".",".",".",".",".",".","."
"501
Veterinary Histology","001","","81","3.309","21.0","37.0","29.6","9.9","1.2","1.2",".",".",".",".",".",".",".",".",".","."
"503
Veterinary Develomntl Anat","001","","81","3.481","46.9","17.3","23.5","9.9","2.5",".",".",".",".",".",".",".",".",".",".","."
"551
Veterinary Physiology A","001","","81","3.463","43.2","14.8","37.0","1.2","3.7",".",".",".",".",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"775","001","","10","",".",".",".",".",".",".",".","90.0",".",".",".",".",".",".","10.0","."
"775","002","","8","",".",".",".",".",".",".",".","87.5",".",".",".",".",".",".","12.5","."
"775","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"775","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","","23","",".",".",".",".",".",".",".","91.3",".",".",".",".",".",".","8.7","."
