"","990
010","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
013","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
016","2","***","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","7","",".",".",".",".",".",".","",".","71.4","14.3",".",".","14.3",".",".",".","."
"M S & E
636","Dept. Total","547","3.446","33.8","22.1","18.3","3.5","3.3","0.7","",".","8.4","0.2","4.2",".","3.1","1.5",".","0.4","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","18","3.778","77.8","11.1","5.6",".","5.6",".","",".",".",".",".",".",".",".",".",".","."
"Sophomore","","86","3.340","33.7","27.9","25.6","5.8","3.5","2.3","",".",".",".",".",".",".","1.2",".",".","."
"Junior","","103","3.280","25.2","31.1","27.2","3.9","6.8","1.9","",".",".",".",".",".",".","1.9",".","1.9","."
"Senior","","141","3.400","35.5","27.0","25.5","6.4","5.0",".","",".",".",".",".",".",".","0.7",".",".","."
"Undergraduates","","348","3.355","34.2","27.6","25.0","5.2","5.2","1.1","",".",".",".",".",".",".","1.1",".","0.6","."
"Special","","6","3.594","50.0","16.7","33.3",".",".",".","",".",".",".",".",".",".",".",".",".","."
"Graduate","","193","3.738","32.6","12.4","5.7","0.5",".",".","",".","23.8","0.5","11.9",".","8.8","2.1",".",".","0.5"
"","Dept. Total","547","3.446","33.8","22.1","18.3","3.5","3.3","0.7","",".","8.4","0.2","4.2",".","3.1","1.5",".","0.4","0.2"
