"COMPUTER SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"790","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"799","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","005","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799","030","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","033","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","037","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","066","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","082","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799","085","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","087","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","090","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","091","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","097","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","099","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","101","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research","Course Total","","101","",".",".",".",".",".",".",".","95.0",".",".",".","5.0",".",".",".","."
"838","001","","25","3.727","48.0","32.0","8.0",".",".",".",".",".",".",".",".",".","12.0",".",".","."
"838","002","","17","3.731","41.2","29.4","5.9",".",".",".",".",".",".",".",".",".","23.5",".",".","."
"Topics in Computing","Course Total","","42","3.729","45.2","31.0","7.1",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"880
Topics in Theortcl Comp Sci","001","","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"899","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
