"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"200
Biomedical Engr Design","001","","40","3.463","20.0","52.5","27.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"300
Biomed Engineering Design","001","","51","3.578","35.3","47.1","15.7","2.0",".",".",".",".",".",".",".",".",".",".",".","."
"315
Biomechanics","001","","66","3.492","47.0","22.7","19.7","6.1","3.0","1.5",".",".",".",".",".",".",".",".",".","."
"320
Intro Transport Phenomena","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"389","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","5","***","","","","","","","","","","","","","","","",""
"399","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","080","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","089","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","21","3.979","90.5","9.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"400
Capstone Design Course","001","","48","3.729","60.4","25.0","14.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"462
Medical Instrumentation","001","","9","3.333","33.3","11.1","44.4","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"463
Computers in Medicine","001","","9","3.500","33.3","44.4","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"501
Radiolgcal Physcs&Dosimetry","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"510
Intro to Tissue Engineering","001","","34","3.561","41.2","29.4","23.5","2.9",".",".",".","2.9",".",".",".",".",".",".",".","."
"517
Biology in Engineering Seminar","001","","32","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"520
Stem Cell Bioengineering","001","","23","3.650","39.1","34.8","13.0",".",".",".",".","13.0",".",".",".",".",".",".",".","."
"550
Intro to Biolog & Med Microsys","001","","21","3.548","33.3","42.9","23.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"560
Biochemical Engineering","001","","10","3.600","50.0","20.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"567
Physics-Diagnostic Radiol","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Med Img Sci:Math & Cncpt Fndtn","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"601","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","002","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Biomed Engr","Course Total","","16","3.953","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"603
Topics-Bio-Medical Engr","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"615
Tissue Mechanics","001","","27","3.692","55.6","22.2","18.5",".",".",".",".","3.7",".",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"January 24, 2011","","","","","","","","","","","","","","","","","","","Page 103 of 402",""
