"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Elem/Intermediate Viola","233","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Elem/Intmed String Bass","237","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Harp","239","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Low Brass","24","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Keyboard Skills","251","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Piano","301","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-High Strings","32","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Techniques: Percussion","327","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Violin","331","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Viola","333","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Harp","339","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","342","001","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","347","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","347","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Composition","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Fundamentals-Low Strings","36","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","047","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","11","3.969","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Harpsichord","402","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Organ","403","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","061","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","062","6","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"Advanced Voice","","Course Total","17","3.944","70.6","11.8",".",".",".",".",".",".",".",".",".",".","17.6",".",".","."
"Advanced Flute","407","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Oboe","409","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Clarinet","411","005","6","3.813","83.3",".",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Saxophone","413","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon","415","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Horn","417","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trumpet","419","063","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Trombone","421","089","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Euphonium","423","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tuba","425","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 24, 2011","","","","","","","","","","","","","","","","","","","Page 269 of 402",""
