"TERM : 1112","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2010-2011","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"RELIG ST
856","Dept. Total","498","3.379","33.5","25.9","16.3","10.0","6.0","0.8","0.2","2.6","",".","2.8","",".","0.2","1.2",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","72","3.323","29.2","33.3","13.9","18.1","5.6",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","94","3.397","40.4","23.4","16.0","12.8","5.3","2.1",".",".","",".",".","",".",".",".",".",".","."
"Junior","","114","3.326","30.7","28.1","15.8","11.4","8.8","0.9",".","1.8","",".",".","",".",".","2.6",".",".","."
"Senior","","205","3.406","32.7","24.4","18.5","5.4","5.4","0.5","0.5","2.9","",".","6.8","",".","0.5","1.5",".","1.0","."
"Undergraduates","","485","3.372","33.2","26.4","16.7","10.1","6.2","0.8","0.2","1.6","",".","2.9","",".","0.2","1.2",".","0.4","."
"Special","","9","3.571","22.2","11.1",".","11.1",".",".",".","55.6","",".",".","",".",".",".",".",".","."
"Graduate","","4","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","498","3.379","33.5","25.9","16.3","10.0","6.0","0.8","0.2","2.6","",".","2.8","",".","0.2","1.2",".","0.4","."
