"LEGAL STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","",""
"Criminal Justice in America","131
001","104","2.990","14.4","23.1","26.0","19.2","15.4","1.0",".","1.0",".",".",".",".",".",".",".","."
"Law, Politics and Society","217
001","27","3.000","14.8","25.9","29.6","11.1","14.8","3.7",".",".",".",".",".",".",".",".",".","."
"","400
011","53","3.149","11.3","35.8","22.6","13.2","3.8",".","1.9",".",".",".",".",".","11.3",".",".","."
"","012
400","46","3.300","34.8","26.1","17.4","10.9","6.5",".","2.2",".",".",".",".",".","2.2",".",".","."
"","400
013","44","3.110","25.0","11.4","38.6","6.8","11.4","2.3",".","4.5",".",".",".",".",".",".",".","."
"Topics: Legal Studies&Soc Sci","Course Total","143","3.187","23.1","25.2","25.9","10.5","7.0","0.7","1.4","1.4",".",".",".",".","4.9",".",".","."
"Human Rights in Law & Society","409
001","21","2.976","19.0","23.8","23.8","19.0","9.5",".","4.8",".",".",".",".",".",".",".",".","."
"Rule of Law:Philos&Hist Models","459
001","29","3.431","37.9","27.6","24.1","3.4","6.9",".",".",".",".",".",".",".",".",".",".","."
"Sociology of Law","641
001","27","3.296","25.9","25.9","33.3","11.1","3.7",".",".",".",".",".",".",".",".",".",".","."
"","691
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
