"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","34","3.966","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"840
Regul Mechanisms-Plant Dev","001","","6","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","16.7","."
"911
Limnology & Marine Sci Seminar","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Smr-Plant Systematics&Evolutn","001","","11","4.000","72.7",".",".",".",".",".",".","27.3",".",".",".",".",".",".",".","."
"941
Plant Taxonomy Journ Review","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"950","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950","002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Plant Ecology","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"951
Plant Ecology Journl Review","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research-Phycology","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","","12","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"995","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","","8","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
"996","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","","3","***","","","","","","","","","","","","","","","",""
