"LAFOLLETTE SCHOOL PUB AFF Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","",""
"","799
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","",""
"Pub Affr Prof Devlpmnt Workshp","800
001","40","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Intro-Energy Analysis & Policy","809
001","8","3.571","37.5","25.0","25.0",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Intro Stat Meths-Pub Pol Anal","818
001","41","3.500","39.0","39.0","9.8","7.3","4.9",".",".",".",".",".",".",".",".",".",".","."
"Administrative Internship","827
001","7","",".",".",".",".",".",".",".","85.7",".",".",".",".","14.3",".",".","."
"Financng Elem&Secondry Educ","830
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"International Governance","850
001","22","3.568","22.7","68.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Program Evaluation","871
001","30","3.845","66.7","30.0",".",".",".",".",".","3.3",".",".",".",".",".",".",".","."
"","878
001","20","3.675","45.0","45.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","878
002","18","3.556","16.7","77.8","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Management","Course Total","38","3.618","31.6","60.5","7.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Microecon Policy Analysis","880
001","48","3.302","25.0","29.2","33.3","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"Benefit-Cost Analysis","881
001","37","3.851","78.4","16.2","2.7","2.7",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Pub Mgt:Constrnts&Acctblty","885
001","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"State & Local Govt Finance","891
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","974
001","11","3.750","45.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".","9.1","."
"","974
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","974
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Public Affairs","Course Total","13","3.773","46.2","38.5",".",".",".",".",".",".",".",".",".",".","7.7",".","7.7","."
"PUB AFFR
826","Dept. Total","306","3.622","38.9","31.4","9.2","2.3","1.6",".",".","2.6",".","13.1",".",".","0.7",".","0.3","."
