"TERM : 1112","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2010-2011","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","",""
"HIST SCI
456","Dept. Total","338","3.251","25.1","23.4","26.9","9.5","3.8","0.6","1.2","5.3","",".","0.9","",".","1.2","1.5",".",".","0.6"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","42","3.045","23.8","16.7","35.7","9.5","7.1",".","4.8",".","",".",".","",".",".",".",".",".","2.4"
"Sophomore","","67","3.106","10.4","29.9","34.3","17.9","6.0",".",".",".","",".",".","",".",".",".",".",".","1.5"
"Junior","","56","3.136","16.1","28.6","37.5","8.9","3.6","1.8","1.8",".","",".",".","",".",".","1.8",".",".","."
"Senior","","120","3.307","28.3","27.5","25.8","9.2","3.3","0.8","0.8","3.3","",".",".","",".","0.8",".",".",".","."
"Undergraduates","","285","3.186","21.1","26.7","31.6","11.2","4.6","0.7","1.4","1.4","",".",".","",".","0.4","0.4",".",".","0.7"
"Special","","4","3.333",".","50.0","25.0",".",".",".",".","25.0","",".",".","",".",".",".",".",".","."
"Graduate","","49","3.978","49.0","2.0",".",".",".",".",".","26.5","",".","8.2","",".","6.1","8.2",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","339","3.251","25.1","23.3","26.8","9.4","3.8","0.6","1.2","5.3","",".","1.2","",".","1.2","1.5",".",".","0.6"
