"Topics in Folklore","530
001","9","3.813","55.6","33.3",".",".",".",".",".",".",".","",".",".","",".","","11.1",".",".","."
"Seminar-American Folklore","630
001","8","3.938","87.5","12.5",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Comparative World Dress","655
001","5","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independ Stdy-Folklore Grad","699
002","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"FOLKLORE
380","Dept. Total","236","3.339","35.2","29.2","15.7","7.2","6.4","1.3","2.1","1.3","",".",".","",".","",".","1.3","0.4",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","38","3.142","18.4","31.6","31.6","7.9","7.9",".","2.6",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","60","3.152","31.7","26.7","11.7","8.3","16.7","1.7","3.3",".","",".",".","",".","",".",".",".",".","."
"Junior","","49","3.391","40.8","24.5","20.4","10.2",".","2.0","2.0",".","",".",".","",".","",".",".",".",".","."
"Senior","","78","3.500","38.5","35.9","10.3","3.8","2.6","1.3","1.3","2.6","",".",".","",".","",".","2.6","1.3",".","."
"Undergraduates","","225","3.321","33.8","30.2","16.4","7.1","6.7","1.3","2.2","0.9","",".",".","",".","",".","0.9","0.4",".","."
"Special","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Graduate","","9","3.750","66.7","11.1",".","11.1",".",".",".",".","",".",".","",".","",".","11.1",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","236","3.339","35.2","29.2","15.7","7.2","6.4","1.3","2.1","1.3","",".",".","",".","",".","1.3","0.4",".","."
