"","691
002","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","691
003","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","691
004","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Senior Thesis","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"LEGAL ST
535","Dept. Total","355","3.118","20.8","24.5","26.2","13.0","9.9","0.8","0.8","0.8","",".",".","",".","1.1","2.0",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","50","2.810","8.0","18.0","28.0","20.0","26.0",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","74","3.110","18.9","28.4","24.3","13.5","9.5","1.4","1.4",".","",".",".","",".",".","2.7",".",".","."
"Junior","","105","3.201","30.5","20.0","25.7","12.4","8.6","1.0","1.0",".","",".",".","",".",".","1.0",".",".","."
"Senior","","121","3.226","19.8","29.8","28.1","9.1","5.0","0.8","0.8",".","",".",".","",".","3.3","3.3",".",".","."
"Undergraduates","","350","3.121","21.1","24.9","26.6","12.6","10.0","0.9","0.9",".","",".",".","",".","1.1","2.0",".",".","."
"Special","","5","2.500",".",".",".","40.0",".",".",".","60.0","",".",".","",".",".",".",".",".","."
"","Dept. Total","355","3.118","20.8","24.5","26.2","13.0","9.9","0.8","0.8","0.8","",".",".","",".","1.1","2.0",".",".","."
