"TERM : 1112","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2010-2011","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","258","3.599","53.9","17.4","10.9","3.9","2.7","0.4","0.4","1.9","",".",".","",".","8.5","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","9","3.833","66.7","33.3",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","32","3.753","71.9","21.9",".","3.1","3.1",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","65","3.636","55.4","26.2","12.3","3.1","3.1",".",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","105","3.464","53.3","15.2","18.1","6.7","3.8","1.0","1.0",".","",".",".","",".","1.0","",".",".",".","."
"Undergraduates","","211","3.576","57.3","20.4","12.8","4.7","3.3","0.5","0.5",".","",".",".","",".","0.5","",".",".",".","."
"Special","","6","3.800","33.3",".","16.7",".",".",".",".","50.0","",".",".","",".",".","",".",".",".","."
"Graduate","","41","3.919","39.0","4.9",".",".",".",".",".","4.9","",".",".","",".","51.2","",".",".",".","."
"","Dept. Total","258","3.599","53.9","17.4","10.9","3.9","2.7","0.4","0.4","1.9","",".",".","",".","8.5","",".",".",".","."
