"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","",""
"180
Fr Hon Sm:Hist Sci,Tech,Med","001","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"201
Origins-Scientific Thought","001","74","3.056","16.2","20.3","36.5","12.2","8.1","1.4","1.4","1.4",".",".",".",".",".",".",".","2.7"
"203
Sci in 20th C:Hist Overview","001","88","3.076","17.0","25.0","33.0","14.8","4.5",".","3.4","2.3",".",".",".",".",".",".",".","."
"337
History of Technology","001","32","3.532","28.1","46.9","21.9",".",".",".",".","3.1",".",".",".",".",".",".",".","."
"504
Society&Health Care-Am Hist","001","11","2.950","27.3","18.2","9.1","9.1","18.2","9.1",".",".",".",".",".",".","9.1",".",".","."
"513
Enivr&Hlth-Global Perspective","001","6","3.250",".","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"543
Drs & Delusions: Madness & Med","001","17","3.531","29.4","41.2","23.5",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"553
Internl Hlth & Global Society","001","44","3.186","18.2","22.7","36.4","18.2","2.3",".",".","2.3",".",".",".",".",".",".",".","."
"561
Greek & Roman Med & Phcy","001","8","3.313","37.5",".","50.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"637
Studies-Hist of Technology","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"681
Senior Honors Thesis","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"720
Historiography & Methods","001","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"743
Drs & Delusions: Madness & Med","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Smr: Medvl Renaiss&17C Sci","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"919
Grad Studies-Medical Hist","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"950
History of Science Colloq","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","13","",".",".",".",".",".",".",".","84.6",".",".",".","15.4",".",".",".","."
"999","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","",""
