"","440
003","","10","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"Topics in LACIS","Course Total","","26","3.500","38.5","3.8","11.5",".",".",".",".","7.7",".",".",".","38.5",".",".",".","."
"Senior Honors Thesis","681
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Latin American Area","982
002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"LACIS
525","Dept. Total","","38","3.603","39.5","18.4","10.5",".",".",".",".","5.3",".",".",".","26.3",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"525
LACIS","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","","3","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior","","","13","3.419","46.2","15.4","30.8",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Undergraduates","","","17","3.486","58.8","11.8","23.5",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Special","","","1","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Graduate","","","20","3.727","25.0","25.0",".",".",".",".",".",".",".",".",".","50.0",".",".",".","."
"","Dept. Total","","38","3.603","39.5","18.4","10.5",".",".",".",".","5.3",".",".",".","26.3",".",".",".","."
