"","ED LEADERSHP & POLICY ANAL Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","","","","","","",""
"","502","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","502","002","","11","3.650","54.5","18.2","9.1","9.1",".",".",".","9.1",".",".",".",".",".",".",".","."
"Wkshp-Ed Leadership & Pol Anal","","Course Total","","14","3.672","57.1","14.3","7.1","7.1",".",".",".","7.1",".",".",".",".","7.1",".",".","."
"Career Dev Through Life Spn","665","001","","6","3.583","50.0","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","700","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","700","002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Field Experience-Ed Admin","","Course Total","","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Intro-Higher & Post-Sec Ed","701","001","","18","3.794","55.6","38.9",".",".",".",".",".",".",".",".",".",".",".",".","5.6","."
"Intro-Elem & Sec Educ Admin","702","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Eval & Support Quality Teachng","703","001","","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Govern&Admin-Coll&Universty","715","001","","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Qualitative Research","719","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch Meth & Proc-Ed Admin","725","001","","18","4.000","77.8",".",".",".",".",".",".",".",".",".",".",".","22.2",".",".","."
"Program Develop-Cont Educ","730","001","","10","3.571","30.0","20.0","20.0",".",".",".",".",".",".",".",".",".","20.0",".",".","10.0"
"Admin Stdt Serv-Higher Educ","736","001","","23","3.545","43.5","43.5","4.3",".",".",".","4.3",".",".",".",".",".","4.3",".",".","."
"Sch-Com Rel:Commun,Mrkt,Pol","770","001","","6","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"Fld Rsch Dsgn&Meth-Ed Admin","824","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Rsch Methods-Ed Admin","825","001","","8","4.000","50.0",".",".",".",".",".",".",".",".",".",".",".","50.0",".",".","."
"Financng Elem&Secondry Educ","830","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Financng Postsecondry Educ","831","001","","9","3.813","66.7","11.1","11.1",".",".",".",".",".",".",".",".",".",".","11.1",".","."
"Legal Aspcts-El & Scndry Ed","840","001","","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The School Superintendency","846","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Instr Leadershp&Schl Improv","847","001","","21","3.853","61.9","14.3","4.8",".",".",".",".",".",".",".",".",".","19.0",".",".","."
"Pro Devel&Orgniztn Learning","848","001","","18","4.000","94.4",".",".",".",".",".",".",".",".",".",".",".",".","5.6",".","."
"The Politics of Education","870","001","","19","3.844","63.2","15.8","5.3",".",".",".",".",".",".",".",".",".","15.8",".",".","."
"","890","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Appl Rsch in Ed Admin","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","940","001","","23","4.000","95.7",".",".",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"","940","004","","16","3.900","75.0","18.8",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"","940","005","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"","940","006","","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics Seminar-Educ Leadership","","Course Total","","57","3.935","82.5","12.3",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"","990","003","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","012","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","020","","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","990","032","","13","",".",".",".",".",".",".",".","84.6",".",".",".",".","15.4",".",".","."
"","990","033","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","036","","8","",".",".",".",".",".",".",".","75.0",".",".",".","25.0",".",".",".","."
"","990","040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","042","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","043","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"January 24, 2011","","","","","","","","","","","","","","","","","","","","","Page 86 of 402"
