"TERM : 1112","","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2010-2011","","","","","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PEDIATRICS","Section","#","","Ave","A","AB","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PEDIAT
708","Dept. Total","","91","3.637","51.6","34.1","11.0","",".","",".","",".","",".","",".","",".",".","",".","",".","1.1",".",".","2.2"
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","2","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","","","4","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","","","7","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","13","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Graduate","","","2","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","","38","3.371",".","68.4","23.7","",".","",".","",".","",".","",".","",".",".","",".","",".","2.6",".",".","5.3"
"Prof Yr 4","","","38","3.900","84.2","13.2","2.6","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Professionals","","","76","3.592","42.1","40.8","13.2","",".","",".","",".","",".","",".","",".",".","",".","",".","1.3",".",".","2.6"
"","Dept. Total","","91","3.637","51.6","34.1","11.0","",".","",".","",".","",".","",".","",".",".","",".","",".","1.1",".",".","2.2"
