"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"DANCE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","",""
"","41
006","40","3.838","75.0","10.0","5.0",".","2.5",".",".","7.5",".",".",".",".",".",".",".","."
"","007
41","46","3.866","80.4","2.2","4.3",".",".","2.2",".","10.9",".",".",".",".",".",".",".","."
"","41
008","36","3.855","72.2","2.8","11.1",".",".",".",".","11.1",".",".",".",".","2.8",".",".","."
"Ballroom Dancing","Course Total","314","3.872","72.0","10.2","4.5",".","0.3","0.3",".","12.1",".",".",".",".","0.3",".",".","0.3"
"Ballroom Dance II","42
001","22","3.824","54.5","18.2","4.5",".",".",".",".","22.7",".",".",".",".",".",".",".","."
"Sound Dsgn-Perf/Visual Arts","420
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Seminar","440
001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dance Repertory Theater","451
001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","469
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","560
001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","560
002","17","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".",".",".",".","5.9"
"","560
003","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Current Topics-Dance:Wkshp","Course Total","39","3.961","89.7","5.1","2.6",".",".",".",".",".",".",".",".",".",".",".",".","2.6"
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Project","Course Total","3","***","","","","","","","","","","","","","","","",""
"DANCE
741","Dept. Total","917","3.799","68.9","14.4","6.5","1.0","0.9","0.1",".","6.3",".",".",".",".","1.3","0.1",".","0.4"
