"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","",""
"201
Insects and Human Culture","001","129","3.740","67.4","22.5","6.2","1.6","1.6",".","0.8",".",".",".",".",".",".",".",".","."
"299","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"302
Introduction to Entomology","001","29","3.224","24.1","31.0","27.6","6.9","6.9","3.4",".",".",".",".",".",".",".",".",".","."
"321
Physiology of Insects","001","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"342
Insect Ecology","001","30","3.183","30.0","16.7","23.3","20.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"540
Theoretical Ecology","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","11","3.444","36.4",".","45.5",".",".",".",".","18.2",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","11","3.952","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Colloquium","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Smr: Evolutionary Entomol","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","23","",".",".",".",".",".",".",".","8.7",".",".",".","91.3",".",".",".","."
