"","","SUBJECT: ATMOSPHERIC AND OCEANIC SCIENCES (640)","","","","","","","","","","",""
"","","TERM:","1076","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","ATMOSPHERIC AND OCEANIC SCIENCES","","","","","","","","","","","",""
"ACC","455","LAB","001","1","08:55 - 10:55","M","T","W R","F","0156 1411","12","0002600812","TRIPOLI,GREGORY J."
"GAA","508","LEC","001","1","-","","","W R","","0156 0823","6","0000163266","ACKERMAN,STEVEN A."
"DHH","990","IND","005","1","-","","","","","","2","0003088379","WINGUTH,ARNE M"
"DHH","990","IND","009","1","-","","","","","","3","0003124325","PETTY,GRANT W"
"DHH","990","IND","011","1","-","","","","","","8","0000163266","ACKERMAN,STEVEN A."
"DHH","990","IND","016","1","-","","","","","","4","0002600090","MARTIN,JONATHAN EDWARD"
"DHH","990","IND","017","1","-","","","","","","5","0000115977","LIU,ZHENGYU"
"DHH","990","IND","024","1","-","","","","","","2","0003441678","DEWEAVER,ERIC T"
"DHH","990","IND","025","1","-","","","","","","2","0000990987","VIMONT,DANIEL J."
"DHH","990","IND","026","1","-","","","","","","2","0002600399","WANG,PAO-KUAN"
"DHH","990","IND","027","1","-","","","","","","2","0000118505","MCKINLEY,GALEN ANILE"
"DHH","990","IND","029","1","-","","","","","","4","0002600812","TRIPOLI,GREGORY J."
"DHH","990","IND","030","1","-","","","","","","4","0002600638","MORGAN,MICHAEL COTTMAN"
"DHH","990","IND","031","1","-","","","","","","4","0002601927","HITCHMAN,MATTHEW H."
"DHH","990","IND","033","1","-","","","","","","3","0003486218","BENNARTZ,RALF"
"DHH","990","IND","034","1","-","","","","","","2","0003643052","HOLLOWAY,TRACEY A"
