"COLLEGE:  ALS","","","","","","","","","","","","","","","","",""
"SUBJECT:  AGRONOMY (132)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","100","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0087C0108","","58","0002600078","P / WILLIAM TRACY"
"A1","100","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0087C0108","","58","0004491194","P / CALLI ANIBAS"
"A1","100","LAB","301","1","13:20 - 15:20","M","","","","","","","0087C0247","","15","0002600078","P / WILLIAM TRACY"
"A1","100","LAB","301","1","13:20 - 15:20","M","","","","","","","0087C0247","","15","0004491194","P / CALLI ANIBAS"
"A1","100","LAB","302","1","15:30 - 17:30","M","","","","","","","0087C0247","","15","0002600078","P / WILLIAM TRACY"
"A1","100","LAB","302","1","15:30 - 17:30","M","","","","","","","0087C0247","","15","0004491194","P / CALLI ANIBAS"
"A1","100","LAB","303","1","13:20 - 15:20","","T","","","","","","0087C0247","","15","0002600078","P / WILLIAM TRACY"
"A1","100","LAB","303","1","13:20 - 15:20","","T","","","","","","0087C0247","","15","0004491194","P / CALLI ANIBAS"
"A1","100","LAB","304","1","15:30 - 17:30","","T","","","","","","0087C0247","","13","0002600078","P / WILLIAM TRACY"
"A1","100","LAB","304","1","15:30 - 17:30","","T","","","","","","0087C0247","","13","0004491194","P / CALLI ANIBAS"
"A1","103","LEC","002","5","14:30 - 15:45","","","","R","","","","0046 5208","189","58","0003649814","P / RANDY JACKSON"
"A1","103","LEC","002","5","14:30 - 15:45","","","","R","","","","0046 5208","189","58","0003572723","P / MICHAEL BELL"
"A1","103","DIS","311","5","13:20 - 14:10","","","","","F","","","0087C0128","25","13","0006451759","P / CONFIDENCE JOHN"
"A1","103","DIS","312","5","16:00 - 16:50","","","","R","","","","0087C0128","24","8","0006452592","P / ELIZA PESSEREAU"
"A1","103","DIS","313","5","08:50 - 09:40","","","","","F","","","0087C0247","24","4","0006452592","P / ELIZA PESSEREAU"
"A1","103","DIS","314","5","10:15 - 11:05","","","","","F","","","0087A0462","25","12","0006452592","P / ELIZA PESSEREAU"
"A1","103","DIS","315","5","17:30 - 18:20","","","","R","","","","0087C0247","25","10","0006452592","P / ELIZA PESSEREAU"
"A1","103","DIS","316","5","11:40 - 12:30","","","","","F","","","0087C0128","23","6","0006451759","P / CONFIDENCE JOHN"
"A1","103","DIS","318","5","16:35 - 17:25","","","","R","","","","0087C0247","21","0","0006451759","P / CONFIDENCE JOHN"
"A1","103","DIS","319","5","14:25 - 15:15","","","","","F","","","0087C0128","22","5","0006451759","P / CONFIDENCE JOHN"
"A1","203","LEC","001","3","14:30 - 15:45","","T","","R","","","","0050 0272","471","42","0002601010","P / SUSAN PASKEWITZ"
"A1","203","LEC","001","3","14:30 - 15:45","","T","","R","","","","0050 0272","471","42","0000478209","P / SHERRY TANUMIHARDJO"
"A1","299","IND","003","1","-","","","","","","","","","","1","0003649814","P / RANDY JACKSON"
"A1","299","IND","005","1","-","","","","","","","","","","1","0004197305","P / MARK RENZ"
"A1","299","IND","007","1","-","","","","","","","","","","1","0002600078","P / WILLIAM TRACY"
"A1","302","LEC","001","1","08:15 - 10:45","","","","","F","","","0087A0351","","12","0005626316","P / VALENTIN PICASSO RISSO"
"A1","340","LEC","001","1","13:00 - 14:15","","T","","R","","","","0087C0108","19","9","0000102516","P / HEIDI KAEPPLER"
"A1","370","LEC","001","1","09:30 - 10:45","","T","","R","","","","0054 0145","222","123","0003649814","P / RANDY JACKSON"
"A1","375","LEC","016","1","12:00 - 13:30","","","W","","","","","0087C0136","4","0","0003955731","P / JEAN-MICHEL ANE"
