"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  MUSIC-PERFORMANCE (664)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","423","IND","035","1","-","","","","","","","","","1","0003856455","P / TOM CURRY"
"A1","425","IND","035","1","-","","","","","","","","","1","0003856455","P / TOM CURRY"
"A1","427","IND","033","1","-","","","","","","","","","3","0003088636","P / ANTHONY DISANZA"
"A1","427","IND","133","1","-","","","","","","","","","1","0003088636","P / ANTHONY DISANZA"
"A1","431","IND","025","1","-","","","","","","","","","3","0006400288","P / DAWN WOHN"
"A1","431","IND","083","1","-","","","","","","","","","2","0002601084","P / DAVID PERRY"
"A1","431","IND","084","1","-","","","","","","","","","2","0004399080","P / EUGENE PURDUE"
"A1","431","IND","125","1","-","","","","","","","","","1","0006400288","P / DAWN WOHN"
"A1","431","IND","183","1","-","","","","","","","","","1","0002601084","P / DAVID PERRY"
"A1","433","IND","073","1","-","","","","","","","","","1","0002601531","P / SALLY CHISHOLM"
"A1","433","IND","173","1","-","","","","","","","","","1","0002601531","P / SALLY CHISHOLM"
"A1","435","IND","171","1","-","","","","","","","","","1","0000377240","P / PARRY KARP"
"A1","437","IND","066","1","-","","","","","","","","","1","0000721675","P / PETER DOMINGUEZ"
"A1","441","IND","064","1","-","","","","","","","","","2","0006247514","P / CHAD MCCULLOUGH"
"A1","441","IND","096","1","-","","","","","","","","","2","0005104316","P / JOHANNES WALLMANN"
"A1","441","IND","097","1","-","","","","","","","","","1","0000482358","P / LOUKA PATENAUDE"
"A1","447","IND","046","1","-","","","","","","","","","1","0003923236","P / LAURA SCHWENDINGER"
"A1","499","IND","035","1","-","","","","","","","","","1","0003856455","P / TOM CURRY"
"A1","499","IND","044","1","-","","","","","","","","","1","0001665451","P / JULIA ROTTMAYER"
"A1","501","IND","096","1","-","","","","","","","","","1","0005104316","P / JOHANNES WALLMANN"
"A1","505","IND","018","1","-","","","","","","","","","1","0003080937","P / SARAH BRAILEY"
"A1","505","IND","044","1","-","","","","","","","","","2","0001665451","P / JULIA ROTTMAYER"
"A1","505","IND","045","1","-","","","","","","","","","3","0002600805","P / MIMMI FULMER"
"A1","505","IND","062","1","-","","","","","","","","","1","0002600729","P / PAUL ROWE"
"A1","507","IND","010","1","-","","","","","","","","","2","0006316670","P / CONOR NELSON"
"A1","509","IND","059","1","-","","","","","","","","","1","0006320573","P / LINDSAY FLOWERS"
"A1","511","IND","019","1","-","","","","","","","","","1","0003200823","P / ALICIA LEE"
"A1","513","IND","049","1","-","","","","","","","","","1","0006400425","P / MATTHEW KOESTER"
"A1","517","IND","020","1","-","","","","","","","","","1","0004945050","P / DANIEL GRABOIS"
