"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  LEGAL STUDIES (535)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","ENRN","TOT","",""
"A1","131","LEC","001","2","14:30 - 15:45","M","W","","","","","0046 6210","377","225","0003802020","P / RALPH GRUNEWALD"
"A1","131","DIS","301","2","08:50 - 09:40","T","","","","","","0482 0209","24","17","0006552953","P / ALEXANDRE GUELERMAN RAMOS"
"A1","131","DIS","302","2","09:55 - 10:45","T","","","","","","0482 0209","25","18","0006552953","P / ALEXANDRE GUELERMAN RAMOS"
"A1","131","DIS","303","2","11:00 - 11:50","T","","","","","","0482 0209","24","16","0006552953","P / ALEXANDRE GUELERMAN RAMOS"
"A1","131","DIS","304","2","12:05 - 12:55","T","","","","","","0482 0227","24","14","0006552953","P / ALEXANDRE GUELERMAN RAMOS"
"A1","131","DIS","305","2","13:20 - 14:10","T","","","","","","0482 0227","25","16","0006095493","P / DANIEL CRAIG"
"A1","131","DIS","306","2","14:25 - 15:15","T","","","","","","0482 0227","25","11","0006095493","P / DANIEL CRAIG"
"A1","131","DIS","307","2","15:30 - 16:20","T","","","","","","0482 0227","25","17","0006095493","P / DANIEL CRAIG"
"A1","131","DIS","308","2","16:35 - 17:25","T","","","","","","0482 0227","22","12","0006095493","P / DANIEL CRAIG"
"A1","131","DIS","309","2","07:45 - 08:35","","W","","","","","0056 0225","15","10","0006546403","P / JIMIN GIM"
"A1","131","DIS","310","2","08:50 - 09:40","","W","","","","","0056 0225","25","18","0006546403","P / JIMIN GIM"
"A1","131","DIS","311","2","09:55 - 10:45","","W","","","","","0056 0225","25","11","0006546403","P / JIMIN GIM"
"A1","131","DIS","312","2","11:00 - 11:50","","W","","","","","0056 0225","25","13","0006546403","P / JIMIN GIM"
"A1","131","DIS","313","2","08:50 - 09:40","","","R","","","","0482 0140","21","13","0005690724","P / JUNGMYUNG KIM"
"A1","131","DIS","314","2","09:55 - 10:45","","","R","","","","0482 0140","23","13","0005690724","P / JUNGMYUNG KIM"
"A1","131","DIS","315","2","11:00 - 11:50","","","R","","","","0057 2333","23","11","0005690724","P / JUNGMYUNG KIM"
"A1","131","DIS","316","2","12:05 - 12:55","","","R","","","","0048 B235","25","14","0005690724","P / JUNGMYUNG KIM"
"A1","131","DIS","391","2","-","","","","","","","","1","1","0003802020","P / RALPH GRUNEWALD"
"A1","135","LEC","001","2","11:00 - 12:15","T","","R","","","","0140 1170","40","13","0000995220","S / MALACHY BISHOP"
"A1","135","LEC","001","2","11:00 - 12:15","T","","R","","","","0140 1170","40","13","0005734111","P / CHELSEA BREHMER"
"A1","203","LEC","001","2","12:00 - 12:50","M","W","","","","","0056 0022","51","21","0004461491","P / JORDAN ROSENBLUM"
"A1","203","DIS","301","2","14:25 - 15:15","","","","F","","","0056 0224","17","6","0006037086","P / RILEY CALOUETTE"
"A1","203","DIS","302","2","09:55 - 10:45","","","","F","","","0057 1339","2","2","0006037086","P / RILEY CALOUETTE"
"A1","203","DIS","303","2","11:00 - 11:50","","","","F","","","0057 1339","15","7","0006037086","P / RILEY CALOUETTE"
"A1","203","DIS","304","2","12:05 - 12:55","","","","F","","","0056 0222","17","6","0006037086","P / RILEY CALOUETTE"
"A1","261","LEC","001","1","14:30 - 15:45","T","","R","","","","0046 6102","61","47","0004953505","P / RICHARD KEYSER"
"A1","400","SEM","027","1","16:00 - 17:15","T","","R","","","","0482 0104","","79","0005689485","P / FRANKIE FRANK"
"A1","425","LEC","001","1","-","","","","","","","ONLINE","67","47","0005689485","P / FRANKIE FRANK"
"A1","426","LEC","001","2","13:00 - 14:15","T","","R","","","","0469 1111","105","63","0003474624","P / KARL SHOEMAKER"
