"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMISTRY (224)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","699","IND","024","1","-","","","","","","","","","1","0002601525","P / ARUN YETHIRAJ"
"A1","699","IND","029","1","-","","","","","","","","","1","0004615198","P / JENNIFER SCHOMAKER"
"A1","699","IND","030","1","-","","","","","","","","","2","0003334860","P / TIMOTHY BERTRAM"
"A1","699","IND","036","1","-","","","","","","","","","2","0003573055","P / HELEN BLACKWELL"
"A1","699","IND","039","1","-","","","","","","","","","1","0000496971","P / ROBERT HAMERS"
"A1","699","IND","048","1","-","","","","","","","","","5","0002600945","P / SAMUEL GELLMAN"
"A1","699","IND","049","1","-","","","","","","","","","2","0002602085","P / LLOYD SMITH"
"A1","699","IND","051","1","-","","","","","","","","","1","0005053310","P / KYOUNG-SHIN CHOI"
"A1","699","IND","056","1","-","","","","","","","","","3","0003089125","P / THOMAS BRUNOLD"
"A1","699","IND","058","1","-","","","","","","","","","2","0001375903","P / SHANNON STAHL"
"A1","699","IND","059","1","-","","","","","","","","","2","0003090526","P / SILVIA CAVAGNERO"
"A1","699","IND","067","1","-","","","","","","","","","1","0003613102","P / LINGJUN LI"
"A1","699","IND","073","1","-","","","","","","","","","1","0004845191","P / CHERI BARTA"
"A1","699","IND","076","1","-","","","","","","","","","2","0004004544","P / TEHSHIK YOON"
"A1","699","IND","077","1","-","","","","","","","","","1","0006179549","P / DAWEI FENG"
"A1","699","IND","081","1","-","","","","","","","","","3","0003117219","P / JOHN BERRY"
"A1","699","IND","087","1","-","","","","","","","","","2","0000773731","P / DAN WEIX"
"A1","699","IND","091","1","-","","","","","","","","","1","0003340467","P / HUANG XUHUI"
"A1","699","IND","092","1","-","","","","","","","","","1","0006576496","P / ESZTER BOROS"
"A1","699","IND","122","1","-","","","","","","","","","1","0005011970","P / CHRISTY REMUCAL"
"A1","699","IND","143","1","-","","","","","","","","","1","0005125059","P / KEN KEEFOVER-RING"
"A1","699","IND","151","1","-","","","","","","","","","1","0005856593","P / SEUNGPYO HONG"
"A1","699","IND","153","1","-","","","","","","","","","1","0006324437","P / QUANYIN HU"
"A1","699","IND","159","1","-","","","","","","","","","1","0003625030","P / SHAUN MARCOTT"
"A1","699","IND","160","1","-","","","","","","","","","1","0006244251","P / MOHAN QIN"
"A1","699","IND","161","1","-","","","","","","","","","1","0006490368","P / INNA POPOVA"
"A1","699","IND","162","1","-","","","","","","","","","1","0006488051","P / HYUNSEOK OH"
"A1","699","IND","163","1","-","","","","","","","","","1","0003531512","P / AMY WEEKS"
"A1","699","IND","164","1","-","","","","","","","","","1","0005018514","P / FANG LIU"
