"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  MECHANICAL ENGINEERING (612)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","462","LEC","001","2","08:00 - 09:15","","T","","R","","","","0520 0265","37
12","0002601260","P / SINDO KOU"
"A1","462","LEC","001","2","08:00 - 09:15","","T","","R","","","","0520 0265","37
12","0006555356","X / DEEPT SHARMA"
"A1","469","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0407 1163","46","0004254547","P / SAGE KOKJOHN"
"A1","471","LEC","001","1","11:00 - 11:50","M","","W","","F","","","0407 1156","27","0000346301","P / MICHAEL CHEADLE"
"A1","472","LEC","001","1","15:30 - 16:45","M","","W","","","","","0407 1152","16","0000622077","P / JAAL GHANDHI"
"A1","474","LEC","001","1","16:00 - 17:15","","T","","R","","","","0407 2121","17
16","0000576726","P / RANDY JACKSON"
"A1","475","LEC","001","2","11:00 - 11:50","","T","","R","","","","0080 0101","18
6","0000925554","P / JEFF NELSON"
"A1","475","LAB","302","2","12:05 - 14:15","","","","R","","","","0099 0130","18
6","0000925554","P / JEFF NELSON"
"A1","489","IND","033","1","-","","","","","","","","","1","0000728205","P / SCOTT SANDERS"
"A1","489","IND","103","1","-","","","","","","","","","1","0006242091","P / LIANYI CHEN"
"A1","489","IND","107","1","-","","","","","","","","","1","0005832976","P / PAVANA PRABHAKAR"
"A1","489","IND","109","1","-","","","","","","","","","1","0006467532","P / MICHAEL WEHNER"
"A1","489","IND","110","1","-","","","","","","","","","1","0006490113","P / ERIC KAZYAK"
"A1","489","IND","113","1","-","","","","","","","","","1","0006242349","P / JOSHUA ROTH"
"A1","489","IND","116","1","-","","","","","","","","","1","0006404075","P / KATHERINE FU"
"A1","491","IND","004","1","-","","","","","","","","","1","0003669416","P / FRANK PFEFFERKORN"
"A1","491","IND","027","1","-","","","","","","","","","1","0005600029","P / PETER ADAMCZYK"
"A1","491","IND","034","1","-","","","","","","","","","1","0003568872","P / DARRYL THELEN"
"A1","491","IND","035","1","-","","","","","","","","","1","0004607362","P / FRANKLIN MILLER"
"A1","491","IND","062","1","-","","","","","","","","","3","0005352118","P / XIAOPING QIAN"
"A1","491","IND","114","1","-","","","","","","","","","1","0004157086","P / ALLISON MAHVI"
"A1","492","IND","015","1","-","","","","","","","","","1","0000965150","P / TIM OSSWALD"
"A1","510","LEC","001","2","11:00 - 12:15","","T","","R","","","","0407 3121","24
1","0006451466","P / VIPUL BANSAL"
"A1","510","LEC","001","2","11:00 - 12:15","","T","","R","","","","0407 3121","24
1","0001453527","P / SHIYU ZHOU"
"A1","510","LAB","301","2","13:00 - 13:50","M","","","","","","","0481 M1051","24
1","0006451466","P / VIPUL BANSAL"
"A1","510","LAB","301","2","13:00 - 13:50","M","","","","","","","0481 M1051","24
1","0001453527","P / SHIYU ZHOU"
"A1","512","LEC","001","1","13:00 - 14:15","","T","","R","","","","0407 3127","38
8","0004566138","P / TINA XU"
"A1","529","LEC","003","1","18:00 - 19:00","","T","","","","","","ONLINE","13","0003669416","P / FRANK PFEFFERKORN"
"A1","532","LEC","001","3","11:00 - 12:15","","T","","R","","","","0404 0311","128
2","0006283002","P / EDUARDO ROMERO ARVELO"
