"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","632","LEC","002","3","13:20 - 14:10","M","","W","","F","","","0046 6104","44
0","0004794320","P / DAVID KEATING"
"A1","645","LEC","001","1","14:30 - 15:45","M","","W","","","","","0407 3121","21","0005620720","P / XIN WANG"
"A1","649","LEC","001","1","14:30 - 15:45","","T","","R","","","","0407 3121","30","0003894278","P / TONY MCDONALD"
"A1","649","LEC","003","1","-","","","","","","","","ONLINE","23","0003894278","P / TONY MCDONALD"
"A1","699","IND","008","1","-","","","","","","","","","10","0004393843","P / SINAN TAS"
"A1","699","IND","016","1","-","","","","","","","","","1","0003894278","P / TONY MCDONALD"
"A1","699","IND","020","1","-","","","","","","","","","1","0006587113","P / RANJANA MEHTA"
"A1","699","IND","021","1","-","","","","","","","","","1","0005450250","P / BRIAN PATTERSON"
"A1","699","IND","022","1","-","","","","","","","","","1","0001453527","P / SHIYU ZHOU"
"A1","699","IND","029","1","-","","","","","","","","","1","0004385693","P / DOUGLAS WIEGMANN"
"A1","699","IND","031","1","-","","","","","","","","","1","0002600861","P / RAJ VEERAMANI"
"A1","699","IND","034","1","-","","","","","","","","","1","0000517723","P / JIM LUEDTKE"
"A1","699","IND","071","1","-","","","","","","","","","2","0004566139","P / KAIBO LIU"
"A1","699","IND","078","1","-","","","","","","","","","1","0000687461","P / CHARLENE YAUCH"
"A1","702","FLD","001","1","-","","","","","","","","OFF CAMPUS","27","0000761703","P / JOHN ARCHAMBAULT"
"A1","702","FLD","001","1","-","","","","","","","","OFF CAMPUS","27","0000444393","P / JULIE RAE"
"A1","702","FLD","001","1","-","","","","","","","","OFF CAMPUS","27","0006177454","P / SIERRA GRIM"
"A1","719","LEC","001","2","11:00 - 12:15","","T","","R","","","","0407 3126","26
14","0000517723","P / JIM LUEDTKE"
"A1","723","LEC","001","1","16:00 - 17:15","","T","","R","","","","0407 3121","19
6","0006317465","P / YONATAN MINTZ"
"A1","726","LEC","001","2","14:30 - 15:45","M","","W","","F","","","0408 3355","41
1","0006237401","P / JELENA DIAKONIKOLAS"
"A1","726","LEC","001","2","14:30 - 15:45","M","","W","","F","","","0408 3355","41
1","0006222482","X / ERIC LIN"
"A1","790","IND","016","1","-","","","","","","","","","1","0003894278","P / TONY MCDONALD"
"A1","790","IND","022","1","-","","","","","","","","","1","0001453527","P / SHIYU ZHOU"
"A1","859","SEM","023","1","09:30 - 12:30","","","W","","","","","0407 3121","12
12","0006587113","P / RANJANA MEHTA"
"A1","890","IND","009","1","-","","","","","","","","","3","0006229770","P / JUSTIN BOUTILIER"
"A1","890","IND","010","1","-","","","","","","","","","2","0006317465","P / YONATAN MINTZ"
"A1","890","IND","012","1","-","","","","","","","","","2","0003495675","P / GABRIEL ZAYAS CABAN"
"A1","890","IND","013","1","-","","","","","","","","","3","0006400472","P / QIAOMIN XIE"
"A1","890","IND","015","1","-","","","","","","","","","1","0003382451","P / STEPHEN WRIGHT"
