"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  HISTORY (448)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","071","1","-","","","","","","","","","2","0000636831","P / JOSEPH DENNIS"
"A1","990","IND","078","1","-","","","","","","","","","1","0003368329","P / EMILY CALLACI"
"A1","990","IND","079","1","-","","","","","","","","","1","0005597287","P / APRIL HAYNES"
"A1","990","IND","080","1","-","","","","","","","","","1","0005597288","P / GLORIA WHITING"
"A1","990","IND","081","1","-","","","","","","","","","2","0005104315","P / VIREN MURTHY"
"A1","990","IND","093","1","-","","","","","","","","","1","0005448930","P / ELIZABETH HENNESSY"
"A1","990","IND","094","1","-","","","","","","","","","1","0005443439","P / GIULIANA CHAMEDES"
"A1","990","IND","095","1","-","","","","","","","","","1","0001007712","P / JUDITH HOUCK"
"A1","990","IND","096","1","-","","","","","","","","","1","0000295322","P / ADAM NELSON"
"A1","990","IND","098","1","-","","","","","","","","","3","0000257624","P / ANNE HANSEN"
"A1","990","IND","103","1","-","","","","","","","","","2","0006039057","P / PATRICK IBER"
"A1","990","IND","108","1","-","","","","","","","","","1","0006177840","P / PAIGE GLOTZER"
"A1","990","IND","116","1","-","","","","","","","","","1","0005167403","P / PABLO GOMEZ"
"A1","999","IND","001","1","-","","","","","","","","","1","0006586824","P / EMMA KUBY"
"A1","999","IND","018","1","-","","","","","","","","","1","0005794151","P / WALTER STERN"
"A1","999","IND","028","1","-","","","","","","","","","1","0002600071","P / ALFRED MCCOY"
"A1","999","IND","054","1","-","","","","","","","","","1","0003572724","P / MARY ROBERTS"
"A1","999","IND","055","1","-","","","","","","","","","1","0003474624","P / KARL SHOEMAKER"
"A1","999","IND","060","1","-","","","","","","","","","4","0002602051","P / MICHAEL CULLINANE"
"A1","999","IND","064","1","-","","","","","","","","","1","0004003575","P / CINDY CHENG"
"A1","999","IND","073","1","-","","","","","","","","","1","0004834208","P / LEONORA NEVILLE"
"A1","999","IND","078","1","-","","","","","","","","","1","0003368329","P / EMILY CALLACI"
"A1","999","IND","079","1","-","","","","","","","","","1","0005597287","P / APRIL HAYNES"
"A1","999","IND","081","1","-","","","","","","","","","2","0005104315","P / VIREN MURTHY"
"A1","999","IND","084","1","-","","","","","","","","","1","0005214202","P / CLAIRE TAYLOR"
"A1","999","IND","098","1","-","","","","","","","","","2","0000257624","P / ANNE HANSEN"
"A1","999","IND","108","1","-","","","","","","","","","1","0006177840","P / PAIGE GLOTZER"
"A1","999","IND","109","1","-","","","","","","","","","1","0006178012","P / DANIEL STOLZ"
"A1","999","IND","110","1","-","","","","","","","","","3","0006242414","P / MOU BANERJEE"
