"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  STATISTICS (932)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","699","IND","118","1","-","","","","","","","","","1","0003801422","P / SUNDUZ KELES"
"A1","699","IND","124","1","-","","","","","","","","","2","0004721578","P / CLAUDIA SOLIS LEMUS"
"A1","699","IND","146","1","-","","","","","","","","","1","0002602055","P / BRIAN YANDELL"
"A1","699","IND","227","1","-","","","","","","","","","1","0006315817","P / KEITH LEVIN"
"A1","699","IND","242","1","-","","","","","","","","","1","0005214164","P / GARVESH RASKUTTI"
"A1","701","LEC","001","1","14:30 - 15:45","M","","W","","","","","0407 1156","11","0006586881","P / CHRISTOPHER GEOGA"
"A1","709","LEC","001","1","11:00 - 12:15","M","","W","","","","","0048 B231","22
21","0005329782","P / YIQIAO ZHONG"
"A1","709","DIS","311","1","11:00 - 12:15","","","","","F","","","0482 0155","22
21","0006239545","P / CHENYANG JIANG"
"A1","726","LEC","001","4","14:30 - 15:45","M","","W","","F","","","0408 3355","41
5","0006222482","X / ERIC LIN"
"A1","726","LEC","001","4","14:30 - 15:45","M","","W","","F","","","0408 3355","41
5","0006237401","P / JELENA DIAKONIKOLAS"
"A1","727","LEC","001","2","14:30 - 15:45","","T","","R","","","","0408 2534","20
15","0004286103","P / JIWEI ZHAO"
"A1","727","LEC","001","2","14:30 - 15:45","","T","","R","","","","0408 2534","20
15","0006317790","P / TINGHUI XU"
"A1","733","LEC","001","2","13:00 - 14:15","","T","","R","","","","0046 6102","49
7","0004431741","P / HAO SHEN"
"A1","760","LEC","001","1","08:00 - 09:15","M","","W","","","","","0450 1210","6","0006490392","P / JOSHUA CAPE"
"A1","771","LEC","001","1","09:30 - 10:45","M","","W","","","","","0055 2104","31","0002601916","P / MICHAEL NEWTON"
"A1","833","LEC","001","2","11:00 - 11:50","M","","W","","F","","","0048 B119","41
8","0005110390","P / SEBASTIEN ROCH"
"A1","849","LEC","001","1","08:00 - 09:15","M","","W","","","","","0048 B223","25","0005690236","P / YINQIU HE"
"A1","849","DIS","311","1","08:00 - 09:15","","","","","F","","","0451B0140","25","0006239709","P / XINRAN MIAO"
"A1","861","LEC","001","3","11:00 - 12:15","M","","W","","F","","","0408 3349","24
2","0006489450","P / KIRTHEVASAN KANDASAMY"
"A1","888","LEC","001","3","08:50 - 09:40","M","","W","","F","","","0048 B119","17
0","0004433347","P / QIN LI"
"A1","990","IND","038","1","-","","","","","","","","","2","0003955546","P / CECILE ANE"
"A1","990","IND","043","1","-","","","","","","","","","1","0002601926","P / RICHARD CHAPPELL"
"A1","990","IND","049","1","-","","","","","","","","","1","0004272783","P / GUANHUA CHEN"
"A1","990","IND","050","1","-","","","","","","","","","1","0006315818","P / JESSI KEHE"
"A1","990","IND","055","1","-","","","","","","","","","1","0004728474","P / MIAOYAN WANG"
"A1","990","IND","060","1","-","","","","","","","","","2","0004472697","P / SAMEER DESHPANDE"
"A1","990","IND","065","1","-","","","","","","","","","1","0006586894","P / MATTHIAS KATZFUSS"
"A1","990","IND","068","1","-","","","","","","","","","1","0004541610","P / KARL BROMAN"
"A1","990","IND","078","1","-","","","","","","","","","5","0004734607","P / HYUNSEUNG KANG"
