"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PHILOSOPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","",""
"990","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","111","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","39","4.000","59.0",".",".",".",".",".",".","41.0",".",".",".",".",".",".",".","."
"992","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","081","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Philos of Science","Course Total","3","***","","","","","","","","","","","","","","","",""
"994
Research in Ethics","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch-Soc & Political Philos","Course Total","2","***","","","","","","","","","","","","","","","",""
"996","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research in Metaphysics","Course Total","2","***","","","","","","","","","","","","","","","",""
"997
Research-Aesthetics","111","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998
Research-History of Philos","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","081","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","22","4.000","54.5",".",".",".",".",".",".","45.5",".",".",".",".",".",".",".","."
