"Pre-Dissertator Research","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"","990
009","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
040","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research and Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"E M A
346","Dept. Total","476","2.849","19.1","14.7","31.7","9.2","14.9","6.1","2.9","0.2","",".",".","",".","0.8","",".","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","75","2.607","12.0","10.7","40.0","1.3","21.3","9.3","5.3",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","144","2.707","13.9","13.2","31.9","12.5","17.4","7.6","3.5",".","",".",".","",".",".","",".",".",".","."
"Junior","","112","2.716","20.5","7.1","30.4","14.3","15.2","8.0","3.6",".","",".",".","",".",".","",".","0.9",".","."
"Senior","","97","3.067","21.6","22.7","33.0","9.3","10.3","2.1","1.0",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","428","2.771","17.1","13.3","33.2","10.3","15.9","6.8","3.3",".","",".",".","",".",".","",".","0.2",".","."
"Special","","2","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","46","3.549","39.1","23.9","19.6",".","6.5",".",".","2.2","",".",".","",".","8.7","",".",".",".","."
"","Dept. Total","476","2.849","19.1","14.7","31.7","9.2","14.9","6.1","2.9","0.2","",".",".","",".","0.8","",".","0.2",".","."
