"LANGUAGES AND CULTURES O Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","",""
"Proseminar","Course Total","","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"651
Politics of South Asia","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"698","203","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","204","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","203","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","3.625","57.1","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"725
Chi Bdhst Texts-Japnse Comm","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"765
Smr-Indonesian Literature","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","6","3.875","33.3","16.7",".",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"851
Civs of India-Classical Per","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"873
Smr-Lang & Lit of S Asia","001","","11","3.950","81.8","9.1",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"913
Seminar-Social Change","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","20","4.000","65.0",".",".",".",".",".",".","25.0",".",".",".","5.0",".",".",".","5.0"
