"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","859","3.322","33.2","26.2","21.4","9.2","5.6","1.4","0.7","1.9","",".",".","",".","",".","",".","0.3",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","70","3.128","18.6","34.3","24.3","11.4","8.6","1.4","1.4",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","186","3.265","29.6","27.4","21.0","11.3","5.4","1.6","1.1","1.1","",".",".","",".","",".","",".","1.1",".","0.5"
"Junior","","221","3.354","33.9","29.4","20.8","7.7","5.9","1.8",".","0.5","",".",".","",".","",".","",".",".",".","."
"Senior","","342","3.296","32.7","23.1","23.4","9.6","5.6","1.2","0.9","3.2","",".",".","",".","",".","",".","0.3",".","."
"Undergraduates","","819","3.290","31.1","26.7","22.2","9.6","5.9","1.5","0.7","1.7","",".",".","",".","",".","",".","0.4",".","0.1"
"Special","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","38","3.907","76.3","15.8","2.6",".",".",".",".","5.3","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","859","3.322","33.2","26.2","21.4","9.2","5.6","1.4","0.7","1.9","",".",".","",".","",".","",".","0.3",".","0.1"
