"L&S","","","","","","","","","","","","","","","","","","","","",""
"","LANGUAGES AND CULTURES O Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","","",""
"Elem Hindi-Urdu Intensive","102","001","","8","3.563","50.0","37.5",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Indonesian","106","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Sem Pilipino/Tagalog","108","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Thai","116","001","","9","3.111","22.2","22.2","33.3",".","22.2",".",".",".",".",".",".",".",".",".",".","."
"4th Semstr Pilipino/Tagalog","208","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","","13","3.333","46.2","23.1","7.7","7.7",".",".","7.7","7.7",".",".",".",".",".",".",".","."
"Civs of India-Classical Per","251","001","","33","3.470","30.3","36.4","30.3","3.0",".",".",".",".",".",".",".",".",".",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","","10","3.444","20.0","40.0","30.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Elem Hindi-Urdu Intensive","302","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Telugu","306","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Hindi","308","001","","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Hindi","310","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Thai","314","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Thai","316","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Sanskrit","318","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Sanskrit","320","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Sanskrit","322","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","327","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Turkish","332","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Indonesian","338","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Nepali-Intensive","340","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Advanced Urdu","360","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Literary Tibetan","376","001","","7","3.714","71.4","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"2nd Semstr Pilipino/Tagalog","397","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Urdu Prose Fic-Indian Sub","407","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Nepali","415","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Semstr Pilipino/Tagalog","419","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey of Tibetan Buddhism","421","001","","33","3.172","36.4","15.2","18.2","12.1","9.1","6.1",".","3.0",".",".",".",".",".",".",".","."
"Buddhist Iconography","423","001","","17","3.594","41.2","29.4","23.5",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Buddhism&Soc-SE Asian Hist","438","001","","12","3.000",".","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Thai","447","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Modern India, 1860-1990","450","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thai Prose:The Short Story","453","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist-Japn Buddhsm 1333-1965","456","001","","7","3.833","71.4",".","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Advanced Telugu","507","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Tibetan Literature","532","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Soc Structrs-Muslim Society","614","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Studies-S Asian Religions","620","001","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"","630","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","630","002","","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
