"GEOLOGICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","",""
"171
Intro to Geological Engr","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"301
Intro-Aerial Photo Systems","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"302
Elec-op&Micro Remote Sensng","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"303
Remote Sensng Digtl Image","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"330
Soil Mechanics","001","","11","2.864","18.2","27.3",".","18.2","36.4",".",".",".",".",".",".",".",".",".",".","."
"462
Geologic Hazards","001","","6","3.400","16.7","33.3","33.3",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"475
Rock Mech Appl-Envr Probs","001","","17","3.441","23.5","41.2","35.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"479
Geological Engr Design","001","","9","3.500","22.2","55.6","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"532
Foundations","001","","12","3.000",".","25.0","58.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"533
Waste Geotechnics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Independent Study","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731
Properties of Geosynthetics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"801","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"801","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Topics-Geological Engr","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"890","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"900
Seminar","001","","8","4.000","75.0",".",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
