"AGRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","","",""
"299","010","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","8","3.722","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"300
Cropping Systems","001","","10","3.050","20.0","10.0","50.0",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"304
Grain Crops","001","","16","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","","6","3.167","33.3",".","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"367
Pesticides-Iss & Applicator","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"375","001","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","8","3.800","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"377
Cropping Systems-Tropics","001","","22","3.119","22.7","18.2","31.8","18.2","9.1",".",".",".",".",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","","6","3.417","33.3","16.7","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"502
Techniques-Plant Breeding","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Special Problems","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799
Practicum-Agronomy Teaching","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"850
Advanced Plant Breeding","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"908
Smr:Nitrogen Fixation (Adv)","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Seminar","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","31","3.984","74.2","3.2",".",".",".",".",".","22.6",".",".",".",".",".",".",".","."
