"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"BIOMOLECULAR CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","",""
"119
The Brain Demystified","001","93","3.317","25.8","40.9","21.5","5.4","3.2","1.1","2.2",".",".",".",".",".",".",".",".","."
"503
Human Biochemistry","001","155","2.958","34.8","9.0","23.2","4.5","17.4","5.2","4.5","1.3",".",".",".",".",".",".",".","."
"504","001","53","2.915","24.5","7.5","32.1","13.2","15.1","7.5",".",".",".",".",".",".",".",".",".","."
"504","002","42","3.143","21.4","23.8","38.1","9.5","2.4","2.4","2.4",".",".",".",".",".",".",".",".","."
"Human Biochemistry Lab","Course Total","95","3.016","23.2","14.7","34.7","11.6","9.5","5.3","1.1",".",".",".",".",".",".",".",".","."
"675
Adv/Spec Topics:Biomol Chem","001","11","3.591","45.5","27.3","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Research Problems","Course Total","7","3.688","57.1",".","28.6",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"900","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900","012","5","***","","","","","","","","","",".",".",".",".",".",".","."
"900","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","028","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Biomoleclr Chem Journl Club","Course Total","24","4.000","91.7",".",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"901
Biomolecular Chem Seminar","001","35","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","10","4.000","80.0",".",".",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"990","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Biomoleclr Chem & Rsrch","Course Total","49","3.898","55.1","6.1",".",".",".",".",".","32.7",".",".",".","6.1",".",".",".","."
