"L&S","","","","","","","","","","","","","","","","","","","",""
"LANGUAGES AND CULTURES O Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","",""
"LANGASIA
Dept. Total
910","315","3.588","50.5","20.3","14.9","3.5","1.9","0.6","0.3","6.0","",".","0.6","",".","0.3","0.6",".",".","0.3"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","",""
"Freshmen","28","3.366","28.6","42.9","17.9","3.6","3.6",".","3.6",".","",".",".","",".",".",".",".",".","."
"Sophomore","34","3.479","41.2","32.4","20.6",".","2.9","2.9",".",".","",".",".","",".",".",".",".",".","."
"Junior","47","3.358","29.8","23.4","29.8","10.6","2.1",".",".",".","",".","4.3","",".",".",".",".",".","."
"Senior","68","3.512","41.2","25.0","14.7","5.9","2.9","1.5",".","8.8","",".",".","",".",".",".",".",".","."
"Undergraduates","177","3.437","36.2","28.8","20.3","5.6","2.8","1.1","0.6","3.4","",".","1.1","",".",".",".",".",".","."
"Special","11","3.645","54.5",".","18.2",".","9.1",".",".","18.2","",".",".","",".",".",".",".",".","."
"Graduate","126","3.844","70.6","10.3","7.1","0.8",".",".",".","7.9","",".",".","",".","0.8","1.6",".",".","0.8"
"Prof Yr 2","1","",".",".",".",".",".",".",".","100.0","",".",".","",".",".",".",".",".","."
"Professionals","1","",".",".",".",".",".",".",".","100.0","",".",".","",".",".",".",".",".","."
"Dept. Total","315","3.588","50.5","20.3","14.9","3.5","1.9","0.6","0.3","6.0","",".","0.6","",".","0.3","0.6",".",".","0.3"
