"L&S","","","","","","","","","","","","","","","","","","","","",""
"","PORTUGUESE (SPANISH & POR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","",""
"","102","001","","23","3.095","21.7","17.4","30.4",".","21.7",".",".",".",".",".",".",".",".","8.7",".","."
"","102","002","","23","3.304","43.5","17.4","8.7","17.4","13.0",".",".",".",".",".",".",".",".",".",".","."
"","102","003","","24","3.065","33.3","12.5","20.8",".","25.0","4.2",".",".",".",".",".",".",".","4.2",".","."
"","102","004","","21","2.810","28.6","14.3","9.5","4.8","33.3","9.5",".",".",".",".",".",".",".",".",".","."
"2nd Semester Portuguese","","Course Total","","91","3.074","31.9","15.4","17.6","5.5","23.1","3.3",".",".",".",".",".",".",".","3.3",".","."
"4th Semester Portuguese","202","001","","11","3.182","36.4","9.1","27.3","9.1","18.2",".",".",".",".",".",".",".",".",".",".","."
"Intro Luso-Brazilian Lits","222","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Yr Conversatn&Compositn","226","001","","10","3.500","50.0","10.0","20.0",".","10.0",".",".","10.0",".",".",".",".",".",".",".","."
"4th Yr Compositn&Conversatn","312","001","","10","3.580","40.0","20.0","30.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Brazilian Civilization","362","001","","12","3.750","58.3","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Brazil Lit pre 1890","412","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Portug: Study Abroad","599","203","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr: Portuguese Literature","772","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Romance Philology","818","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","990","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"PORTUG
782","","Dept. Total","","156","3.233","39.7","15.4","18.6","3.8","15.4","1.9",".","2.6","0.6",".",".",".",".","1.9",".","."
