"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"AMERICAN INDIAN STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","",""
"Intro-Amer Indian Studies","100
001","","38","3.676","78.9",".","13.2",".",".","2.6","2.6","2.6",".",".",".",".",".",".",".","."
"Amer Ind in Sci&Humanities","151
001","","8","3.500","87.5",".",".",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"","450
001","","35","3.786","71.4","17.1","8.6","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"","450
002","","42","3.902","90.5",".","4.8",".","2.4",".",".","2.4",".",".",".",".",".",".",".","."
"Issues in Amer Ind Studies","Course Total","","77","3.849","81.8","7.8","6.5","1.3","1.3",".",".","1.3",".",".",".",".",".",".",".","."
"","699
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
004","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
201","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","15","3.913","86.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
