"","699
017","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","","","","","","",""
"Vet Necropsy Rotation","721
001","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Special Topics","875
003","12","3.682","41.7","41.7","8.3",".",".",".","",".","","8.3",".","",".",".","",".","",".",".",".","."
"PATH-BIO
703","Dept. Total","416","3.351","27.4","15.9","23.8","5.5","2.2","",".","",".","25.0","",".",".","",".","",".","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Special","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","11","3.611","27.3","45.5","9.1",".",".","",".","",".","18.2","",".",".","",".","",".",".",".",".","."
"Prof Yr 1","","4","3.636","25.0","50.0",".",".",".","",".","",".","25.0","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","288","3.295","23.3","13.5","28.5","6.3","3.1","",".","",".","25.0","",".",".","",".","",".","0.3",".",".","."
"Prof Yr 3","","76","3.559","46.1","26.3","21.1","6.6",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","35","4.000","17.1",".",".",".",".","",".","",".","82.9","",".",".","",".","",".",".",".",".","."
"Professionals","","403","3.347","27.0","15.1","24.3","5.7","2.2","",".","",".","25.3","",".",".","",".","",".","0.2",".",".","."
"","Dept. Total","416","3.351","27.4","15.9","23.8","5.5","2.2","",".","",".","25.0","",".",".","",".","",".","0.2",".",".","."
