"","990
079","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
080","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","26","4.000","50.0",".",".",".",".",".",".","34.6","",".",".","",".","15.4",".",".",".","."
"Specl Work-Agric Economics","999
073","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"A A E
108","Dept. Total","352","3.259","34.1","18.5","18.2","11.1","10.2","0.6","0.3","4.0","",".",".","",".","1.1","1.4","0.3","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","35","2.957","25.7","5.7","20.0","31.4","17.1",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","54","3.146","33.3","13.0","24.1","13.0","11.1","3.7",".",".","",".",".","",".",".",".","1.9",".","."
"Junior","","56","3.208","37.5","16.1","19.6","16.1","10.7",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","107","3.102","29.0","17.8","23.4","11.2","16.8",".",".",".","",".",".","",".",".","1.9",".",".","."
"Undergraduates","","252","3.113","31.3","14.7","22.2","15.5","14.3","0.8",".",".","",".",".","",".",".","0.8","0.4",".","."
"Special","","6","3.917","83.3","16.7",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","94","3.660","38.3","28.7","8.5",".",".",".","1.1","14.9","",".",".","",".","4.3","3.2",".","1.1","."
"","Dept. Total","352","3.259","34.1","18.5","18.2","11.1","10.2","0.6","0.3","4.0","",".",".","",".","1.1","1.4","0.3","0.3","."
