"EGR","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","2393","3.212","32.7","22.7","20.3","9.4","8.0","2.1","1.1","2.0","",".",".",".","1.2","0.3","0.0","0.1","0.0"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"Freshmen","13","3.129","38.5","15.4","15.4","30.8",".",".",".",".","",".",".",".",".",".",".",".","."
"Sophomore","218","2.918","19.3","24.3","22.0","20.2","10.1","2.8","1.4",".","",".",".",".",".",".",".",".","."
"Junior","674","2.997","26.0","20.6","28.0","10.2","9.8","3.0","2.4",".","",".",".",".",".",".",".",".","."
"Senior","950","3.159","32.1","25.8","18.1","10.4","10.2","2.4","0.8","0.1","",".",".",".",".",".",".",".","."
"Undergraduates","1855","3.071","28.4","23.7","22.2","11.6","10.0","2.6","1.5","0.1","",".",".",".",".",".",".",".","."
"Special","46","3.522","43.5","19.6","6.5","4.3","4.3","2.2",".","8.7","",".","2.2",".",".","8.7",".",".","."
"Graduate","555","3.692","42.3","17.1","13.0","1.4","0.7",".",".","8.1","",".","10.8","0.2","5.0","0.5","0.2","0.4","0.2"
"Dept. Total","2456","3.212","31.8","22.1","19.8","9.2","7.8","2.0","1.1","2.0","",".","2.5","0.0","1.1","0.3","0.0","0.1","0.0"
