"","999
026","1","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
027","14","3.844","78.6","21.4",".",".",".",".","",".",".",".","",".",".","",".",".","",".",".","."
"","999
028","2","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Reading","Course Total","19","3.907","84.2","15.8",".",".",".","",".",".",".","",".",".","",".",".","",".",".",".","."
"COUN PSY
270","Dept. Total","588","3.938","85.0","5.3","2.6","0.3","0.9","",".","0.2","3.1","",".","0.3","",".","1.5","",".","0.9",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","67","3.795","80.6","6.0","6.0","1.5","4.5","",".",".",".","",".",".","",".",".","",".","1.5",".","."
"Sophomore","","74","3.822","79.7","8.1","6.8","1.4",".","",".","1.4",".","",".",".","",".",".","",".","2.7",".","."
"Junior","","50","3.970","92.0","4.0",".",".","2.0","",".",".",".","",".",".","",".",".","",".","2.0",".","."
"Senior","","121","3.950","91.7","4.1","1.7",".","0.8","",".",".","1.7","",".",".","",".",".","",".",".",".","."
"Undergraduates","","312","3.918","86.5","5.4","3.5","0.6","1.6","",".","0.3","0.6","",".",".","",".",".","",".","1.3",".","."
"Special","","23","3.973","91.3","4.3",".",".",".","",".",".",".","",".",".","",".",".","",".","4.3",".","."
"Graduate","","253","3.952","82.6","5.1","1.6",".",".","",".",".","6.3","",".","0.8","",".","3.6","",".",".",".","."
"","Dept. Total","588","3.938","85.0","5.3","2.6","0.3","0.9","",".","0.2","3.1","",".","0.3","",".","1.5","",".","0.9",".","."
