"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"468
Language Diction-Singing","001","","14","3.643","50.0","35.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"497","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"497","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"497","004","","10","3.857","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","","20","3.702","60.0","15.0","10.0","5.0","5.0",".",".","5.0",".",".",".",".",".",".",".","."
"499","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","023","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","043","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"499","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","22","3.476","68.2","18.2",".",".",".","4.5","4.5",".",".",".",".",".",".",".",".","4.5"
"530
Jazz Improvisation","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Amer Folk&Vernacular Music","001","","10","3.688","40.0","30.0","10.0",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"54","001","","83","3.928","96.4",".","2.4",".",".",".","1.2",".",".",".",".",".",".",".",".","."
"54","002","","32","4.000","96.9",".",".",".",".",".",".","3.1",".",".",".",".",".",".",".","."
"54","003","","62","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","004","","40","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","005","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","006","","48","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Choirs","Course Total","","273","3.978","98.5",".","0.7",".",".",".","0.4","0.4",".",".",".",".",".",".",".","."
"542
Choral Lit &Perf Prac-Today","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"544
Advanced String Pedagogy","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"546
String Literature","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"548
Piano Pedagogy II","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"553
Advanced Conducting","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"557
Opera Workshop","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"558
Madrigal Singers","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Advanced Ensemble-Piano","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"562","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"562","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","","3","***","","","","","","","","","","","","","","","",""
"565","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"565","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 259 of 383",""
