"TERM : 0984","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 1997-98","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"WILDLIFE ECOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"960
WL ECOL","","","","","","","","","","","","","","","","","","","","",""
"WL ECOL
960","Dept. Total","340","3.049","25.0","15.6","27.4","11.5","11.8","3.5","2.1","0.9","",".",".","",".","1.5","0.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"960
WL ECOL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","6","2.333","16.7",".","16.7",".","50.0","16.7",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","20","2.268","10.0","5.0","25.0","15.0","30.0","5.0","10.0",".","",".",".","",".",".",".",".",".","."
"Junior","","56","3.051","25.0","19.6","28.6","12.5","8.9","5.4",".",".","",".",".","",".",".",".",".",".","."
"Senior","","207","2.892","15.9","17.4","32.4","14.0","12.6","3.4","2.4",".","",".",".","",".","0.5","1.4",".",".","."
"Undergraduates","","289","2.867","17.3","16.6","30.8","13.5","13.8","4.2","2.4",".","",".",".","",".","0.3","1.0",".",".","."
"Special","","4","3.643","50.0","25.0","25.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","46","3.944","71.7","8.7","4.3",".",".",".",".","6.5","",".",".","",".","8.7",".",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","340","3.049","25.0","15.6","27.4","11.5","11.8","3.5","2.1","0.9","",".",".","",".","1.5","0.9",".",".","."
