"SPANISH (SPANISH AND PORTU Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","","",""
"","311
004","","22","3.548","50.0","13.6","27.3",".","4.5",".",".","4.5",".",".",".",".",".",".",".","."
"Fourth Yr Language Practice","Course Total","","91","3.511","44.0","23.1","24.2","2.2","4.4",".",".","2.2",".",".",".",".",".",".",".","."
"","320
001","","24","3.438","45.8","16.7","25.0","4.2","8.3",".",".",".",".",".",".",".",".",".",".","."
"","320
002","","29","3.103","24.1","17.2","34.5","10.3","10.3","3.4",".",".",".",".",".",".",".",".",".","."
"Spanish Phonetics","Course Total","","53","3.255","34.0","17.0","30.2","7.5","9.4","1.9",".",".",".",".",".",".",".",".",".","."
"Spanish Phonology","340
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Spanish Amer Civilization","363
001","","31","3.848","74.2","22.6",".","3.2",".",".",".",".",".",".",".",".",".",".",".","."
"Spanish Amer Short Story","461
001","","20","3.773","75.0","5.0","5.0","10.0",".",".",".","5.0",".",".",".",".",".",".",".","."
"","513
001","","19","3.320","36.8","26.3","21.1","10.5",".","5.3",".",".",".",".",".",".",".",".",".","."
"","513
203","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Literatura Del Siglo de Oro","Course Total","","20","3.328","35.0","30.0","20.0","10.0",".","5.0",".",".",".",".",".",".",".",".",".","."
"","515
001","","20","3.573","65.0","15.0","10.0",".","5.0","5.0",".",".",".",".",".",".",".",".",".","."
"","515
002","","21","3.174","28.6","28.6","23.8","4.8","4.8","9.5",".",".",".",".",".",".",".",".",".","."
"Lit Espanola Del Siglo XX","Course Total","","41","3.358","46.3","22.0","17.1","2.4","4.9","7.3",".",".",".",".",".",".",".",".",".","."
"","516
001","","20","3.189","25.0","20.0","30.0","10.0","15.0",".",".",".",".",".",".",".",".",".",".","."
"","516
203","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Literatura Hispanoamericana","Course Total","","21","3.225","28.6","19.0","28.6","9.5","14.3",".",".",".",".",".",".",".",".",".",".","."
"","517
001A","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","517
001","","16","3.656","50.0","37.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","","18","3.639","44.4","44.4","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Spanish Lit","Course Total","","18","3.639","44.4","44.4","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Hispanic Culture","520
001","","22","2.964","9.1","31.8","31.8","13.6","9.1",".","4.5",".",".",".",".",".",".",".",".","."
"Topics-Span: Study Abroad","599
203","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","699
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Topics-Spanish American Lit","001
716","","23","3.739","60.9","26.1","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Medieval Literature","727
002","","13","3.500","23.1","53.8","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Hispanic Dialectology","730
001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Golden Age Poetry","756
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Modern Spanish Lit","765
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Spanish American Lit","802
001","","15","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Romance Philology","818
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","899
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899
014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899
026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Smr-Latin American Area","982
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 304 of 383",""
