"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3287","3.675","75.4","10.0","6.9","2.3","1.2","0.6","0.3","2.6","0.0","0.3","0.0","0.1","0.1","0.1",".","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"Freshmen","","455","3.595","71.2","13.6","8.8","4.2","0.7","0.7",".",".",".","0.9",".",".",".",".",".","."
"Sophomore","","790","3.666","79.4","9.1","7.0","2.2","1.6","0.3","0.1","0.1",".","0.1","0.1",".",".",".",".","."
"Junior","","766","3.702","80.0","8.7","6.0","2.0","1.4","0.5","0.3","0.7",".","0.1",".",".",".","0.3",".","."
"Senior","","933","3.651","73.8","10.8","7.6","2.1","1.4","1.0","0.6","1.8",".","0.4",".",".","0.1","0.1",".","0.1"
"Undergraduates","","2944","3.659","76.5","10.3","7.2","2.4","1.4","0.6","0.3","0.8",".","0.3","0.0",".","0.0","0.1",".","0.0"
"Special","","82","3.550","48.8","8.5","6.1","1.2","1.2","1.2","1.2","31.7",".",".",".",".",".",".",".","."
"Graduate","","275","3.849","66.9","7.6","3.3","1.5",".",".","0.4","18.2","0.4",".",".","1.1","0.7",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","3302","3.675","75.0","10.0","6.8","2.3","1.2","0.6","0.3","3.0","0.0","0.3","0.0","0.1","0.1","0.1",".","0.0"
