"ZOOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","",""
"511","002","","19","3.474","42.1","26.3","21.1","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"Ecology of Fishes Lab","Course Total","","44","3.420","45.5","15.9","22.7","9.1","6.8",".",".",".",".",".",".",".",".",".",".","."
"520
Ornithology","001","","103","3.202","26.2","13.6","39.8","5.8","10.7",".",".","3.9",".",".",".",".",".",".",".","."
"521","001","","16","3.344","56.3","12.5","12.5","6.3",".","12.5",".",".",".",".",".",".",".",".",".","."
"521","002","","14","3.143","28.6","21.4","28.6","7.1","7.1","7.1",".",".",".",".",".",".",".",".",".","."
"521","003","","16","2.688","12.5","6.3","50.0","6.3","6.3","18.8",".",".",".",".",".",".",".",".",".","."
"521","004","","16","3.438","43.8","12.5","37.5",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"521","005","","18","2.972","27.8","11.1","22.2","16.7","16.7","5.6",".",".",".",".",".",".",".",".",".","."
"Field Ornithology","Course Total","","80","3.113","33.8","12.5","30.0","7.5","7.5","8.8",".",".",".",".",".",".",".",".",".","."
"524
Neurobi II:Intr-Brain&Behav","001","","25","3.180","28.0","24.0","20.0","12.0","16.0",".",".",".",".",".",".",".",".",".",".","."
"562
Human Cytogenetics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"572
Laboratory in Cell Biology","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"611
Comparative Physiology","001","","28","3.250","14.3","50.0","28.6",".","3.6",".","3.6",".",".",".",".",".",".",".",".","."
"612
Comparative Physiology Lab","001","","12","3.167",".","41.7","50.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"640
Capstone-Field Biology II","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","","16","2.656","12.5","18.8","12.5","12.5","37.5","6.3",".",".",".",".",".",".",".",".",".","."
"665
Landscape Ecology","001","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675
Modern Biologicl Microscopy","001","","10","3.800","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"677
Internship in Ecology","001","","38","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"680","001","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"680","002","","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"680","201","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Seminar","Course Total","","29","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"681","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","8","3.935","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"691","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
