"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"FOLKLORE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","",""
"Introduction to Folklore","100
001","111","3.366","25.2","34.2","20.7","7.2","2.7",".","0.9","9.0",".",".",".",".",".",".",".","."
"Intro-Mus Cult of the World","103
001","25","3.636","36.0","40.0","12.0",".",".",".",".","12.0",".",".",".",".",".",".",".","."
"The African Storyteller","210
001","98","2.814","16.3","17.3","24.5","18.4","7.1","10.2","2.0","4.1",".",".",".",".",".",".",".","."
"Intro to American Folklore","230
001","78","3.180","7.7","20.5","66.7","1.3",".",".",".","3.8",".",".",".",".",".",".",".","."
"Anthro Approach to Folklore","344
001","8","3.063","25.0","37.5","12.5",".","12.5","12.5",".",".",".",".",".",".",".",".",".","."
"","399
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
203","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dir Stdy-Folklore Undergrad","Course Total","2","***","","","","","","","","","","","","","","","",""
"Musical Cultures-World","402
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"African Poetry","001
411","12","3.350","8.3","58.3","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Slavic&E European Folklore","444
001","31","3.672","54.8","16.1","22.6",".",".",".",".","6.5",".",".",".",".",".",".",".","."
"Folk Epics","460
001","21","3.095","28.6","28.6","19.0","9.5","4.8","4.8","4.8",".",".",".",".",".",".",".",".","."
"Material Culture Analysis","512
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Amer Folk&Vernacular Music","535
001","21","3.475","38.1","33.3","19.0",".",".","4.8",".","4.8",".",".",".",".",".",".",".","."
"Seminar in Ethnomusicology","915
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"FOLKLORE
380","Dept. Total","415","3.210","23.1","26.7","29.6","7.5","3.1","3.1","1.0","5.8",".",".",".",".",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","",""
"Freshmen","","12","2.967","25.0","33.3","16.7","16.7",".",".","8.3",".",".",".",".",".",".",".",".","."
"Sophomore","","61","3.351","31.1","31.1","31.1",".","3.3","3.3",".",".",".",".",".",".",".",".",".","."
"Junior","","102","3.151","24.5","19.6","27.5","16.7","2.9","2.9","1.0","4.9",".",".",".",".",".",".",".","."
"Senior","","235","3.194","19.1","28.5","31.5","5.1","3.4","3.4","0.9","8.1",".",".",".",".",".",".",".","."
"Undergraduates","","410","3.201","22.4","26.8","30.0","7.6","3.2","3.2","1.0","5.9",".",".",".",".",".",".",".","."
"Special","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","4","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","415","3.210","23.1","26.7","29.6","7.5","3.1","3.1","1.0","5.8",".",".",".",".",".",".",".","."
