"","999
024","1","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
036","1","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
044","1","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"Advanced Independent Study","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"ANATOMY
144","Dept. Total","395","3.491","52.9","8.9","18.7","4.6","8.4","1.8","0.5","3.3","0.3",".","",".","",".","",".","0.3","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"144
ANATOMY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","2.873","26.7","13.3","6.7","20.0","26.7","6.7",".",".",".",".","",".","",".","",".",".",".","."
"Sophomore","","79","3.161","29.1","16.5","27.8","8.9","13.9","2.5",".",".","1.3",".","",".","",".","",".",".",".","."
"Junior","","130","3.444","54.6","6.9","20.0","3.1","10.0","3.1","1.5",".",".",".","",".","",".","",".","0.8",".","."
"Senior","","87","3.600","60.9","5.7","24.1","3.4","4.6",".",".","1.1",".",".","",".","",".","",".",".",".","."
"Undergraduates","","311","3.395","48.6","9.3","22.5","5.5","10.3","2.3","0.6","0.3","0.3",".","",".","",".","",".","0.3",".","."
"Special","","18","3.706","66.7","16.7","11.1",".","5.6",".",".",".",".",".","",".","",".","",".",".",".","."
"Graduate","","43","3.917","58.1","7.0","4.7",".",".",".",".","27.9",".",".","",".","",".","",".",".","2.3","."
"Prof Yr 1","","1","2.500",".",".",".","100.0",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","22","4.000","95.5",".",".",".",".",".",".",".",".",".","",".","",".","",".",".","4.5","."
"Professionals","","23","3.948","91.3",".",".","4.3",".",".",".",".",".",".","",".","",".","",".",".","4.3","."
"","Dept. Total","395","3.491","52.9","8.9","18.7","4.6","8.4","1.8","0.5","3.3","0.3",".","",".","",".","",".","0.3","0.5","."
