"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","",""
"699","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","13","3.940","84.6","7.7",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"860
Plant Cell Biology","001","13","4.000","76.9",".",".",".",".",".",".","23.1",".",".",".",".",".",".",".","."
"941
Plant Taxonomy Journ Review","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Seminar-Plant Ecology","001","10","4.000","80.0",".",".",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"990
Research-Phycology","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Anat/Morphol","Course Total","4","***","","","","","","","","","","","","","","","",""
"994","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","7","4.000","57.1",".",".",".",".",".",".","28.6",".",".",".","14.3",".",".",".","."
"995","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"995","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","13","4.000","92.3",".",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"996","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","10","4.000","60.0",".",".",".",".",".",".","20.0",".",".",".","20.0",".",".",".","."
"999
Independent Work","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"BOTANY
208","Dept. Total","870","3.001","38.9","15.1","15.9","5.9","14.4","5.3","1.6","2.4",".",".",".","0.3","0.1",".","0.1","0.1"
