"HISTORY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"682","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"690
Thesis Colloquium","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"691","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"692","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"692","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","16","3.607","62.5","18.8",".",".",".",".","6.3",".",".",".",".",".","6.3",".",".","6.3"
"698","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","084","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","087","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","088","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","29","3.695","51.7","34.5","6.9",".","3.4",".",".",".",".",".",".",".","3.4",".",".","."
"707
Erly Mod Eurp His,1500-1789","001","","16","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 225 of 383",""
