"","699
004","3","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
045","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
063","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Project","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"DANCE
741","Dept. Total","894","3.674","53.0","17.0","8.9","2.5","0.7","0.3","0.3","16.3","0.2",".","",".","",".","0.3","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","71","3.670","53.5","25.4","12.7",".",".",".",".","7.0",".",".","",".","",".","1.4",".",".","."
"Sophomore","","155","3.726","64.5","16.8","10.3","2.6",".","0.6",".","4.5",".",".","",".","",".",".","0.6",".","."
"Junior","","191","3.600","51.8","19.4","7.9","2.6","1.6","0.5","0.5","14.1","0.5",".","",".","",".",".","1.0",".","."
"Senior","","391","3.680","50.9","15.1","8.7","2.8","0.8",".","0.5","21.0",".",".","",".","",".","0.3",".",".","."
"Undergraduates","","808","3.670","54.0","17.3","9.2","2.5","0.7","0.2","0.4","15.0","0.1",".","",".","",".","0.2","0.4",".","."
"Special","","24","3.530","45.8","20.8","16.7","4.2",".","4.2",".","8.3",".",".","",".","",".",".",".",".","."
"Graduate","","58","3.847","43.1","10.3","3.4","1.7",".",".",".","37.9","1.7",".","",".","",".","1.7",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","2","3.500",".","50.0",".",".",".",".",".","50.0",".",".","",".","",".",".",".",".","."
"Professionals","","4","3.833","50.0","25.0",".",".",".",".",".","25.0",".",".","",".","",".",".",".",".","."
"","Dept. Total","894","3.674","53.0","17.0","8.9","2.5","0.7","0.3","0.3","16.3","0.2",".","",".","",".","0.3","0.3",".","."
