"ED LEADERSHP & POLICY ANAL Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","","","","","",""
"Emplymnt/El&Sec Schl Pupils","313
001","","26","3.981","96.2","3.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Org&Adm-School Hlth Progms","541
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Admin-Teachng&Learng Org I","702
001","","21","3.833","76.2","14.3","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rsch Meth & Proc-Ed Admin","725
001","","26","3.923","88.5","7.7","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adm-Pupil Serv El/Scndry Ed","735
001","","32","3.797","81.3","6.3","6.3","3.1","3.1",".",".",".",".",".",".",".",".",".",".","."
"Sch-Com Rel:Commun,Mrkt,Pol","770
001","","34","3.838","73.5","20.6","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Admin-Commnty Ed-Sch Settng","780
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Staff Personnel Sys in Ed","785
001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prblms-Coll&Universty Admin","815
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bus Adm of School Systems","820
001","","25","3.700","44.0","52.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Rsch Methods-Ed Admin","825
001","","37","3.917","83.8","10.8","2.7",".",".",".",".",".",".",".",".",".",".",".",".","2.7"
"Legal Aspcts-El & Scndry Ed","840
001","","25","3.820","76.0","12.0","12.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"The School Principalship","845
001","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The School Superintendency","846
001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adm Anal&Plan-Voc&Tech Ed","850
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Org Theory&Behavior in Educ","860
001","","16","3.781","62.5","31.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875
001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875
002","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory&Practice-Ed Planning","Course Total","","40","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Acadmc Prgrms-Col&Universty","880
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-College&Universitry Adm","915
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","940
001","","16","3.563","18.8","75.0","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","940
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","940
003","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","004
940","","14","4.000","92.9",".",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"","940
005","","10","3.944","80.0","10.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Smr in Educational Admin","Course Total","","52","3.840","67.3","26.9","1.9",".",".",".",".","1.9",".",".",".",".","1.9",".",".","."
"","990
002","","13","4.000","46.2",".",".",".",".",".",".","7.7",".",".",".","46.2",".",".",".","."
"","003
990","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".","16.7",".",".",".","."
"","004
990","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".","11.1",".",".",".","."
"","012
990","","6","4.000","33.3",".",".",".",".",".",".","50.0",".",".",".","16.7",".",".",".","."
"","990
014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
020","","8","4.000","25.0",".",".",".",".",".",".","50.0",".",".",".","25.0",".",".",".","."
"","990
027","","13","4.000","38.5",".",".",".",".",".",".","23.1",".",".",".","38.5",".",".",".","."
"","990
032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
036","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
038","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
039","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","78","4.000","56.4",".",".",".",".",".",".","20.5",".",".",".","23.1",".",".",".","."
"","999
012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","","Page 94 of 383"
