"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","",""
"990","043","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","11","4.000","18.2",".",".",".",".",".",".","81.8",".",".",".",".",".",".",".","."
"990","049","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","148","3.987","33.1","0.7",".",".",".",".",".","52.0","0.7",".",".","13.5",".",".",".","."
"999","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","063","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","064","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","067","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","087","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","088","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","37","3.983","78.4","2.7",".",".",".",".",".","18.9",".",".",".",".",".",".",".","."
