"","E ASIAN LANGUAGES & LITERA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","","",""
"Second Semester Chinese","102","001","","35","3.368","54.3","11.4","14.3","2.9","8.6","2.9","2.9",".",".",".",".",".",".","2.9",".","."
"Second Semester Japanese","104","001","","51","3.320","37.3","29.4","9.8","13.7","2.0","5.9",".","2.0",".",".",".",".",".",".",".","."
"Elementary Chinese","121","001","","41","3.513","53.7","17.1","17.1",".","7.3","2.4",".","2.4",".",".",".",".",".",".",".","."
"Fourth Semester Chinese","202","001","","28","3.423","46.4","14.3","10.7","14.3","7.1",".",".","7.1",".",".",".",".",".",".",".","."
"Fourth Semester Japanese","204","001","","18","3.206","16.7","27.8","27.8","22.2",".",".",".","5.6",".",".",".",".",".",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","","14","3.308","7.1","42.9","42.9",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"","299","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Sixth Semester Chinese","302","001","","15","3.600","53.3","20.0","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Japanese","304","001","","13","2.692","7.7","15.4","30.8",".","46.2",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Chinese","312","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Chinese","318","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Japanese","320","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Yr Classical Chinese","322","001","","17","3.441","35.3","23.5","35.3","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"First Yr Classical Japanese","323","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Japanese","328","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Chinese Conversation","333","203","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Microcomptr Appl-Chinese St","334","001","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","335","001","","13","3.038","15.4","23.1","23.1","30.8","7.7",".",".",".",".",".",".",".",".",".",".","."
"","335","203","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intmed Japanese Conversatn","","Course Total","","15","3.067","13.3","26.7","26.7","26.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"Hist-Modern China 1911-1949","338","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Classic Chinese-Non-Majors","342","001","","19","3.658","47.4","36.8","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Korean","346","001","","12","3.458","33.3","33.3","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Chinese Literature","352","001","","11","3.364","45.5","9.1","18.2","27.3",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Japanese Literature","354","001","","15","3.179","13.3","26.7","33.3","20.0",".",".",".","6.7",".",".",".",".",".",".",".","."
"Eighth Semester Japanese","404","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Japanese Linguistics","434","001","","7","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hist-Japn Buddhsm 1333-1965","456","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"History of Chinese Language","631","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Chinese Language","632","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"History-Chinese Literature","652","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","","Page 194 of 383",""
