"MICROBIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"192
MICROBIO","","","","","","","","","","","","","","","","","","",""
"General Microbiology","101
001","181","2.746","4.4","7.7","55.2","16.6","9.4","3.9","2.8",".",".",".",".",".",".",".",".","."
"","102
001","42","3.190","26.2","14.3","40.5","9.5","9.5",".",".",".",".",".",".",".",".",".",".","."
"","102
002","44","3.284","29.5","27.3","29.5","6.8","4.5",".","2.3",".",".",".",".",".",".",".",".","."
"","003
102","45","3.344","28.9","31.1","22.2","15.6","2.2",".",".",".",".",".",".",".",".",".",".","."
"General Microbiology Lab","Course Total","131","3.275","28.2","24.4","30.5","10.7","5.3",".","0.8",".",".",".",".",".",".",".",".","."
"Honors Independent Study","289
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","9","3.971","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Procaryotic Microbiology","001
303","179","2.855","22.3","13.4","22.3","19.0","14.5","5.6","2.8",".",".",".",".",".",".",".",".","."
"","304
001","37","3.311","18.9","37.8","32.4","8.1","2.7",".",".",".",".",".",".",".",".",".",".","."
"","002
304","42","3.440","33.3","28.6","31.0","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","304
003","39","3.346","25.6","30.8","33.3","7.7","2.6",".",".",".",".",".",".",".",".",".",".","."
"Procaryotic Microbiol Lab","Course Total","118","3.369","26.3","32.2","32.2","7.6","1.7",".",".",".",".",".",".",".",".",".",".","."
"Host-Parasite Interactions","330
001","56","3.219","37.5","12.5","19.6","16.1","14.3",".",".",".",".",".",".",".",".",".",".","."
"Bacterial Genetics","370
001","98","2.832","21.4","10.2","20.4","14.3","26.5","3.1","1.0",".",".",".",".",".",".","2.0","1.0","."
"Rumen Microbiology","505
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Soil Microbiology & Biochem","523
001","6","3.250","16.7","50.0","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Comp Ecol-Mic&Macroorganism","525
001","9","3.063","22.2",".","44.4","11.1","11.1",".",".","11.1",".",".",".",".",".",".",".","."
"Undergraduate Seminar","531
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Biotechnology","545
001","46","3.815","76.1","15.2","4.3","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"Physiol Divrsty-Procaryotes","550
001","72","2.910","11.1","19.4","30.6","18.1","20.8",".",".",".",".",".",".",".",".",".",".","."
"","551
001","14","3.286","28.6","14.3","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","551
002","13","2.962","7.7","7.7","69.2",".","15.4",".",".",".",".",".",".",".",".",".",".","."
"","551
003","22","3.386","36.4","13.6","40.9","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","004
551","22","3.071","18.2","9.1","45.5","13.6","9.1",".",".",".",".",".",".",".","4.5",".",".","."
"Physiol Dvrsty-Procryot Lab","Course Total","71","3.193","23.9","11.3","47.9","9.9","5.6",".",".",".",".",".",".",".","1.4",".",".","."
"Indus Microbiol/Biotechnlgy","001
632","17","3.588","41.2","47.1","5.9",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"Adv Microbiol/Food Pathgens","650
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","681
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
006","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 10 of 383"
