"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"830
Theory & Dsgn of the Curric","001","","19","3.889","73.7","21.1",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"840
Fld-School Reading Programs","001","","18","3.639","50.0","38.9","5.6",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"844
Culturally Relevnt Pedagogy","001","","20","3.974","90.0","5.0",".",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"860
Supervisn-Teacher Education","001","","16","3.733","87.5",".",".",".",".",".","6.3",".",".",".",".",".","6.3",".",".","."
"900
Smr-Educational Technology","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"916","001","","17","3.844","70.6","17.6","5.9",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"916","002","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"916","003","","16","3.821","56.3","31.3",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"916","004","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics:Rsch&Eval-C&I","Course Total","","59","3.911","79.7","13.6","1.7",".",".",".",".",".",".",".",".",".","5.1",".",".","."
"942
Smr-Rsch on Math Education","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"975","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"975","002","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"975","003","","11","3.850","63.6","27.3",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"General Seminar","Course Total","","24","3.909","75.0","16.7",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"976","001","","10","3.750","50.0","20.0","10.0",".",".",".",".","10.0",".",".",".",".","10.0",".",".","."
"976","002","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Reading","Course Total","","22","3.898","77.3","9.1","4.5",".",".",".",".","4.5",".",".",".",".","4.5",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","006","","8","4.000","50.0",".",".",".",".",".",".","37.5",".",".",".","12.5",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","6","4.000","16.7",".",".",".",".",".",".","33.3",".",".",".","50.0",".",".",".","."
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","10","4.000","40.0",".",".",".",".",".",".","40.0",".",".",".","20.0",".",".",".","."
"990","053","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","6","4.000","50.0",".",".",".",".",".",".","16.7",".",".",".","33.3",".",".",".","."
"990","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","","Page 92 of 383"
