"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"NUCLEAR ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Prog","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"405
Nuclear Reactor Theory","001","6","2.500","16.7",".","50.0",".","16.7",".","16.7",".",".",".",".",".",".",".",".","."
"408
Ionizing Radiation","001","9","3.389","22.2","44.4","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"412
Nuclear Reactor Design","001","7","3.000",".","57.1","14.3",".",".","14.3",".","14.3",".",".",".",".",".",".",".","."
"421
Energy Conversn Technolgies","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Nuclear Instrumentation Lab","001","6","3.333","16.7","33.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"428
Nuclear Reactor Laboratory","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Introduction to Plasmas","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"528
Plasma Processng & Technlgy","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"548
Engineering Analysis II","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Power Plant Technology","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"566
Cryogenics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"571
Econ&Envr Aspect-Nuc Energy","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"602","001","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"602","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics-Reactor Engr","Course Total","9","3.556","33.3","44.4","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","10","3.477","50.0","10.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"724
Waves&Instabilities-Plasmas","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".","16.7",".",".",".","."
"890","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","12","4.000","16.7",".",".",".",".",".",".","41.7",".",".",".","41.7",".",".",".","."
"903
Spec Topics-Plasma Physics","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","Page 140 of 383",""
