"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDU","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"725
Career Couns & Job Placemnt","001","27","3.685","70.4","22.2",".","3.7",".",".","3.7",".",".",".",".",".",".",".",".","."
"754
Assess-Learning Disabil","001","15","3.833","73.3","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"756
Meth & Curric-Lrn Dis (Sec)","001","9","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"763
Pract-Learning Dis (Elem)","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"764
Pract-Learning Dis (Second)","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"803
Current Issues-Special Educ","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"860","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"860","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"860","003","8","3.625","25.0","75.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"860","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Clin Prac","Course Total","23","3.870","73.9","26.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"870
Smr:Assessmnt in Rehab Psyc","001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"880","001","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"880","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Sup Prac 1","Course Total","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"890
Rehab Cnsl Psych-Sup Prac 2","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Rehab Cnsl Psych-Sup Prac 3","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Indv/Dsblty:Etiol&Develpmnt","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"902","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"902","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Indv/Disblty:Educ&Soc Iss","Course Total","2","***","","","","","","","","","","","","","","","",""
"903
Psychosocial Thry&Research","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"904
Adv Topics-Special Educ","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"910
Rehab Cnsl Psych-Internship","001","6","3.806","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"920","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Cnsl Supvn","Course Total","2","***","","","","","","","","","","","","","","","",""
"921","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"921","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"921","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship: Adv Prof Pract","Course Total","4","***","","","","","","","","","","","","","","","",""
"930
Rehab Cnsl Psych-Prac Tchng","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Supv Rsch","Course Total","2","***","","","","","","","","","","","","","","","",""
"941","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship: Research","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"956
Biol,Soc&Ed-Mentl Retardatn","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"985
Indv/Disblty:Adv Rsch Mthds","001","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 84 of 383"
